id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
20430,EMBR00001D,14,1000,1600,20,40,60,1378,78.85,10.38,,,
20431,EMBR00001D,15,1000,1600,40,60,60,238,2,80,,,
20432,EMBR00001D,16,1000,1600,40,60,60,228,1.72,86.05,,,
20433,EMBR00001D,17,1000,1600,20,40,60,920,57.52,11.28,,,
20434,EMBR00001D,18,1000,1600,20,40,60,632,37.95,17.39,,,
20435,EMBR00001D,19,1000,1600,20,40,60,378,11.46,32.23,,,
20436,EMBR00001D,20,1000,1600,20,40,60,289,4.75,67.37,,,
20437,EMBR00001D,21,1000,800,20,40,60,1530,62.8,12.74,,,
20438,EMBR00001D,22,1000,800,40,60,60,302,2.54,80,,,
20439,EMBR00001D,23,1000,800,20,40,60,1370,55.98,12.15,,,
20440,EMBR00001D,24,1000,800,20,40,60,858,36.3,15.98,,,
20441,EMBR00001D,25,1000,800,20,40,60,478,10.44,36.4,,,
20442,EMBR00001D,26,1000,800,20,40,60,359,5.64,69.91,,,
20443,EMBR00001D,27,1000,400,20,40,60,1434,40.84,16.9,,,
20444,EMBR00001D,28,1000,400,20,40,60,513,5.22,82.38,,,
20445,EMBR00002D,2,1000,1350,20,40,,0,,,,,
20446,EMBR00002D,3,1000,1600,20,40,60,800,,,,,
20447,EMBR00002D,4,1000,1600,20,40,60,800,28,50,,,
20448,EMBR00002D,14,1000,1600,20,40,60,1378,78.85,10.38,,,
20449,EMBR00002D,15,1000,1600,40,60,60,238,2,80,,,
20450,EMBR00002D,16,1000,1600,40,60,60,228,1.72,86.05,,,
20451,EMBR00002D,17,1000,1600,20,40,60,920,57.52,11.28,,,
20452,EMBR00002D,18,1000,1600,20,40,60,632,37.95,17.39,,,
20453,EMBR00002D,19,1000,1600,20,40,60,378,11.46,32.23,,,
20454,EMBR00002D,20,1000,1600,20,40,60,289,4.75,67.37,,,
20455,EMBR00002D,21,1000,800,20,40,60,1530,62.8,12.74,,,
20456,EMBR00002D,22,1000,800,40,60,60,302,2.54,80,,,
20457,EMBR00002D,23,1000,800,20,40,60,1370,55.98,12.15,,,
20458,EMBR00002D,24,1000,800,20,40,60,858,36.3,15.98,,,
20459,EMBR00002D,25,1000,800,20,40,60,478,10.44,36.4,,,
20460,EMBR00002D,26,1000,800,20,40,60,359,5.64,69.91,,,
20461,EMBR00002D,27,1000,400,20,40,60,1434,40.84,16.9,,,
20462,EMBR00002D,28,1000,400,20,40,60,513,5.22,82.38,,,
20463,EMBR00101D,2,1000,1350,20,40,,0,,,,,
20464,EMBR00101D,3,1000,1600,20,40,60,800,,,,,
20465,EMBR00101D,4,1000,1600,20,40,60,800,28,50,,,
20466,EMBR00101D,14,1000,1600,20,40,60,1383,80.09,10.49,,,
20467,EMBR00101D,15,1000,1600,40,60,60,269,2.52,79.37,,,
20468,EMBR00101D,16,1000,1600,40,60,60,227,1.91,78.53,,,
20469,EMBR00101D,17,1000,1600,20,40,60,889,58.55,11.27,,,
20470,EMBR00101D,18,1000,1600,20,40,60,616,38.45,16.64,,,
20471,EMBR00101D,19,1000,1600,20,40,60,401,10.4,32.69,,,
20472,EMBR00101D,20,1000,1600,20,40,60,275,6.45,58.91,,,
20473,EMBR00101D,21,1000,800,20,40,60,1506,63.1,12.68,,,
20474,EMBR00101D,22,1000,800,40,60,60,316,2.62,80.15,,,
20475,EMBR00101D,23,1000,800,20,40,60,1370,56.54,12.03,,,
20476,EMBR00101D,24,1000,800,20,40,60,850,35.08,15.96,,,
20477,EMBR00101D,25,1000,800,20,40,60,505,10.06,35.79,,,
20478,EMBR00101D,26,1000,800,20,40,60,358,4.17,69.54,,,
20479,EMBR00101D,27,1000,400,20,40,60,1441,43.66,16.49,,,
20480,EMBR00101D,28,1000,400,20,40,60,517,5.13,81.87,,,
20481,EMBR00101DP,2,1000,1350,20,40,,0,,,,,
20482,EMBR00101DP,3,1000,1600,20,40,60,800,,,,,
20483,EMBR00101DP,4,1000,1600,20,40,60,800,28,50,,,
20484,EMBR00101DP,14,1000,1600,20,40,60,1383,80.09,10.49,,,
20485,EMBR00101DP,15,1000,1600,40,60,60,269,2.52,79.37,,,
20486,EMBR00101DP,16,1000,1600,40,60,60,227,1.91,78.53,,,
20487,EMBR00101DP,17,1000,1600,20,40,60,889,58.55,11.27,,,
20488,EMBR00101DP,18,1000,1600,20,40,60,616,38.45,16.64,,,
20489,EMBR00101DP,19,1000,1600,20,40,60,401,10.4,32.69,,,
20490,EMBR00101DP,20,1000,1600,20,40,60,275,6.45,58.91,,,
20491,EMBR00101DP,21,1000,800,20,40,60,1506,63.1,12.68,,,
20492,EMBR00101DP,22,1000,800,40,60,60,316,2.62,80.15,,,
20493,EMBR00101DP,23,1000,800,20,40,60,1370,56.54,12.03,,,
20494,EMBR00101DP,24,1000,800,20,40,60,850,35.08,15.96,,,
20495,EMBR00101DP,25,1000,800,20,40,60,505,10.06,35.79,,,
20496,EMBR00101DP,26,1000,800,20,40,60,358,4.17,69.54,,,
20497,EMBR00101DP,27,1000,400,20,40,60,1441,43.66,16.49,,,
20498,EMBR00101DP,28,1000,400,20,40,60,517,5.13,81.87,,,
20499,EMBR00201D,2,1000,1350,20,40,,0,,,,,
20500,EMBR00201D,3,1000,1600,20,40,60,800,,,,,
20501,EMBR00201D,4,1000,1600,20,40,60,800,24.3,50,,,
20502,EMBR00201D,14,1000,1600,20,40,60,1415,70.3,10.53,,,
20503,EMBR00201D,15,1000,1600,40,60,60,260,2.76,79.71,,,
20504,EMBR00201D,16,1000,1600,40,60,60,202,1.3,76.92,,,
20505,EMBR00201D,17,1000,1600,20,40,60,1070,55.59,11.15,,,
20506,EMBR00201D,18,1000,1600,20,40,60,634,35.5,17.46,,,
20507,EMBR00201D,19,1000,1600,20,40,60,356,10.87,31.28,,,
20508,EMBR00201D,20,1000,1600,20,40,60,250,4.43,72.23,,,
20509,EMBR00201D,21,1000,800,20,40,60,1505,53.47,12.72,,,
20510,EMBR00201D,22,1000,800,40,60,60,302,2.93,75.09,,,
20511,EMBR00201D,23,1000,800,20,40,60,1390,49.46,10.92,,,
20512,EMBR00201D,24,1000,800,20,40,60,878,33.81,15.68,,,
20513,EMBR00201D,25,1000,800,20,40,60,471,10.9,38.53,,,
20514,EMBR00201D,26,1000,800,20,40,60,343,5.75,66.09,,,
20515,EMBR00201D,27,1000,400,20,40,60,1230,31.97,17.2,,,
20516,EMBR00201D,28,1000,400,40,60,60,385,2.68,82.09,,,
20517,EMBR00202D,2,1000,1350,20,40,,0,,,,,
20518,EMBR00202D,3,1000,1600,20,40,60,800,,,,,
20519,EMBR00202D,4,1000,1600,20,40,60,800,24.3,50,,,
20520,EMBR00202D,14,1000,1600,20,40,60,1415,70.3,10.53,,,
20521,EMBR00202D,15,1000,1600,40,60,60,260,2.76,79.71,,,
20522,EMBR00202D,16,1000,1600,40,60,60,202,1.3,76.92,,,
20523,EMBR00202D,17,1000,1600,20,40,60,1070,55.59,11.15,,,
20524,EMBR00202D,18,1000,1600,20,40,60,634,35.5,17.46,,,
20525,EMBR00202D,19,1000,1600,20,40,60,356,10.87,31.28,,,
20526,EMBR00202D,20,1000,1600,20,40,60,250,4.43,72.23,,,
20527,EMBR00202D,21,1000,800,20,40,60,1505,53.47,12.72,,,
20528,EMBR00202D,22,1000,800,40,60,60,302,2.93,75.09,,,
20529,EMBR00202D,23,1000,800,20,40,60,1390,49.46,10.92,,,
20530,EMBR00202D,24,1000,800,20,40,60,878,33.81,15.68,,,
20531,EMBR00202D,25,1000,800,20,40,60,471,10.9,38.53,,,
20532,EMBR00202D,26,1000,800,20,40,60,343,5.75,66.09,,,
20533,EMBR00202D,27,1000,400,20,40,60,1230,31.97,17.2,,,
20534,EMBR00202D,28,1000,400,40,60,60,385,2.68,82.09,,,
20535,EMBR00203D,2,1000,1350,20,40,,0,,,,,
20536,EMBR00203D,3,1000,1600,20,40,60,800,,,,,
20537,EMBR00203D,4,1000,1600,20,40,60,800,24.3,50,,,
20538,EMBR00203D,14,1000,1600,20,40,60,1415,70.3,10.53,,,
20539,EMBR00203D,15,1000,1600,40,60,60,260,2.76,79.71,,,
20540,EMBR00203D,16,1000,1600,40,60,60,202,1.3,76.92,,,
20541,EMBR00203D,17,1000,1600,20,40,60,1070,55.59,11.15,,,
20542,EMBR00203D,18,1000,1600,20,40,60,634,35.5,17.46,,,
20543,EMBR00203D,19,1000,1600,20,40,60,356,10.87,31.28,,,
20544,EMBR00203D,20,1000,1600,20,40,60,250,4.43,72.23,,,
20545,EMBR00203D,21,1000,800,20,40,60,1505,53.47,12.72,,,
20546,EMBR00203D,22,1000,800,40,60,60,302,2.93,75.09,,,
20547,EMBR00203D,23,1000,800,20,40,60,1390,49.46,10.92,,,
20548,EMBR00203D,24,1000,800,20,40,60,878,33.81,15.68,,,
20549,EMBR00203D,25,1000,800,20,40,60,471,10.9,38.53,,,
20550,EMBR00203D,26,1000,800,20,40,60,343,5.75,66.09,,,
20551,EMBR00203D,27,1000,400,20,40,60,1230,31.97,17.2,,,
20552,EMBR00203D,28,1000,400,40,60,60,385,2.68,82.09,,,
20553,F00E200308,2,1000,1350,20,40,,0,,,,,
20554,F00E200308,3,1000,350,20,40,60,2000,,,,,
20555,F00E200308,4,1000,1600,20,40,60,1100,38,60.53,,,
20556,F00E200308,6,1000,1600,20,40,60,1100,83.4,5.64,,,
20557,F00E200308,7,1000,1400,20,40,60,400,34.3,19.24,,,
20558,F00E200308,11,1000,1400,40,60,60,160,3.2,71.87,,,
20559,F00E200308,13,1000,350,40,60,60,290,1.9,73.68,,,
20560,F00E200419,2,1000,1350,20,40,,0,,,,,
20561,F00E200419,3,1000,350,20,40,60,2000,,,,,
20562,F00E200419,4,1000,1800,20,40,60,1700,34.5,71.01,,,
20563,F00E200419,6,1000,1800,20,40,60,1700,156,5.13,,,
20564,F00E200419,7,1000,600,20,40,60,700,26.8,20.9,,,
20565,F00E200419,11,1000,1400,40,60,60,250,2,85,,,
20566,F00E200419,13,1000,250,20,40,60,800,9.6,53.12,,,
20567,F00E200420,2,1000,1350,20,40,,0,,,,,
20568,F00E200420,3,1000,350,20,40,60,2000,,,,,
20569,F00E200420,4,1000,1800,20,40,60,1700,34.5,71.01,,,
20570,F00E200420,6,1000,1800,20,40,60,1700,154.3,7.26,,,
20571,F00E200420,7,1000,600,20,40,60,700,28.1,35.94,,,
20572,F00E200420,11,1000,1400,40,60,60,250,2,85,,,
20573,F00E200420,13,1000,250,20,40,60,800,10.4,54.9,,,
20574,F00E200425,2,1000,1350,20,40,,0,,,,,
20575,F00E200425,3,1000,350,20,40,60,2000,,,,,
20576,F00E200425,4,1000,1600,20,40,60,1700,43,76.74,,,
20577,F00E200425,6,1000,1600,20,40,60,1700,152.2,4.53,,,
20578,F00E200425,7,1000,600,20,40,60,700,33.9,17.11,,,
20579,F00E200425,11,1000,1000,40,60,60,160,2.7,88.89,,,
20580,F00E200425,13,1000,250,20,40,60,800,10,52,,,
20581,F00E200435,2,1000,1350,20,40,,0,,,,,
20582,F00E200435,3,1000,350,20,40,60,2000,,,,,
20583,F00E200435,4,1000,1400,20,40,60,1700,40.5,87.65,,,
20584,F00E200435,6,1000,1400,20,40,60,1700,168.2,3.92,,,
20585,F00E200435,7,1000,600,20,40,60,700,33,17.58,,,
20586,F00E200435,11,1000,1000,40,60,60,280,6.6,77.27,,,
20587,F00E200435,13,1000,250,20,40,60,800,8.7,59.77,,,
20588,F00E200440,2,1000,1350,20,40,,0,,,,,
20589,F00E200440,3,1000,1600,20,40,60,1080,,,,,
20590,F00E200440,4,1000,1600,20,40,60,1080,42,57.14,,,
20591,F00E200440,6,1000,1600,20,40,60,1080,87.2,6.31,,,
20592,F00E200440,7,1000,550,20,40,60,850,25.3,16.6,,,
20593,F00E200440,11,1000,800,40,60,60,240,1.5,80,,,
20594,F00E200440,13,1000,300,20,40,60,740,6,46.67,,,
20595,F2154-0352,2,1000,1350,20,40,,0,,,,,
20596,F2154-0352,3,1000,350,20,40,60,2450,,,,,
20597,F2154-0352,4,1000,1600,20,40,60,1700,40.5,87.65,,,
20598,F2154-0352,6,1000,1600,20,40,60,1700,125.7,4.77,,,
20599,F2154-0352,7,1000,600,20,40,60,700,33.1,17.52,,,
20600,F2154-0352,11,1000,1000,40,60,60,160,2.8,85.71,,,
20601,F2154-0352,13,1000,250,20,40,60,800,11.9,43.7,,,
20602,LR005961,2,1000,1350,20,40,,0,,,,,
20603,LR005961,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
20604,LR005961,4,1000,1600,20,40,60,600,35,70,,,
20605,LR005961,5,1000,250,20,40,60,540,5,60,,,
20606,LR005961,6,1000,1600,20,40,60,900,50.8,15,,,
20607,LR005961,10,1000,1000,20,40,60,600,29.2,30,,,
20608,LR005961,11,1000,800,40,60,60,210,4.3,85,,,
20609,LR005961,13,1000,300,20,40,60,475,8.3,50,,,
20610,LR006495,2,1000,1350,20,40,,0,,,,,
20611,LR006495,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
20612,LR006495,4,1000,1600,20,40,60,600,35,70,,,
20613,LR006495,5,1000,250,20,40,60,540,5,60,,,
20614,LR006495,6,1000,1600,20,40,60,900,50.8,15,,,
20615,LR006495,10,1000,1000,20,40,60,600,29.2,30,,,
20616,LR006495,11,1000,800,40,60,60,210,4.3,85,,,
20617,LR006495,13,1000,300,20,40,60,475,8.3,50,,,
20618,LR006496,2,1000,1350,20,40,,0,,,,,
20619,LR006496,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
20620,LR006496,4,1000,1600,20,40,60,600,40,70,,,
20621,LR006496,5,1000,250,20,40,60,540,5,60,,,
20622,LR006496,6,1000,1600,20,40,60,900,54.84,15,,,
20623,LR006496,10,1000,1000,20,40,60,600,31.8,30,,,
20624,LR006496,11,1000,800,40,60,60,210,5.75,85,,,
20625,LR006496,13,1000,300,20,40,60,475,7.3,50,,,
20626,LR008836,2,1000,1350,20,40,,0,,,,,
20627,LR008836,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
20628,LR008836,4,1000,1600,20,40,60,600,35,70,,,
20629,LR008836,5,1000,250,20,40,60,540,5,60,,,
20630,LR008836,6,1000,1600,20,40,60,900,50.8,15,,,
20631,LR008836,10,1000,1000,20,40,60,600,29.2,30,,,
20632,LR008836,11,1000,800,40,60,60,210,4.3,85,,,
20633,LR008836,13,1000,300,20,40,60,475,8.3,50,,,
20634,LR008837,2,1000,1350,20,40,,0,,,,,
20635,LR008837,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
20636,LR008837,4,1000,1600,20,40,60,600,40,70,,,
20637,LR008837,5,1000,250,20,40,60,540,5,60,,,
20638,LR008837,6,1000,1600,20,40,60,900,54.84,15,,,
20639,LR008837,10,1000,1000,20,40,60,600,31.8,30,,,
20640,LR008837,11,1000,800,40,60,60,210,5.75,85,,,
20641,LR008837,13,1000,300,20,40,60,475,7.3,50,,,
20642,R2AA-13H50,2,1000,1350,20,40,,0,,,,,
20643,R2AA-13H50,3,1000,800,20,40,60,1200,,,,,
20644,R2AA-13H50,4,1000,1600,20,40,60,800,50,50,,,
20645,R2AA-13H50,14,1000,1800,20,40,60,849,71,16.9,,,
20646,R2AA-13H50,15,1000,1350,20,40,60,898,62.9,15.9,,,
20647,R2AA-13H50,16,1000,1350,20,40,60,472,10.5,42.86,,,
20648,R2AA-13H50,17,1000,1100,20,40,60,942,58.7,18.74,,,
20649,R2AA-13H50,18,1000,1100,20,40,60,635,21.8,36.7,,,
20650,R2AA-13H50,19,1000,900,20,40,60,692,21.4,37.38,,,
20651,R2AA-13H50,20,1000,900,20,40,60,483,6.3,63.49,,,
20652,R2AA-13H50,21,1000,250,20,40,60,868,4.4,68.18,,,
20653,R61540080017A,2,1000,1350,20,40,,0,,,,,
20654,R61540080017A,3,1000,600,20,40,60,1400,,,,,
20655,R61540080017A,4,1000,1350,20,40,60,800,47.5,73.68,,,
20656,R61540080017A,14,1000,1350,20,40,60,802,62.3,18,,,
20657,R61540080017A,15,1000,1350,20,40,60,412,7.8,70,,,
20658,R61540080017A,16,1000,1000,20,40,60,886,55.5,18,,,
20659,R61540080017A,17,1000,1000,20,40,60,458,8.5,60,,,
20660,R61540080017A,18,1000,640,20,40,60,1030,50.4,24,,,
20661,R61540080017A,19,1000,640,20,40,60,490,6.3,70,,,
20662,R61540080017A,20,1000,320,20,40,60,1187,21.6,32,,,
20663,R61540080017A,21,1000,320,20,40,60,611,5,60,,,
20664,RE504181,2,1000,1350,20,40,,0,,,,,
20665,RE504181,3,1000,800,20,40,60,1000,,,,,
20666,RE504181,4,1000,1350,20,40,60,800,55,63.64,,,
20667,RE504181,14,1000,1350,20,40,60,1080,70.6,12.75,,,
20668,RE504181,15,1000,1050,20,40,60,1150,64.6,12.38,,,
20669,RE504181,16,1000,540,20,40,60,1270,40.3,22.33,,,
20670,RE504181,17,1000,540,20,40,60,650,4.6,65.22,,,
20671,RE504181,18,1000,320,20,40,60,1200,15.2,35.53,,,
20672,RE504181,19,1000,320,20,40,60,1050,9.9,40.4,,,
20673,RE508825,2,1000,1350,20,40,,0,,,,,
20674,RE508825,3,1000,800,20,40,60,1000,,,,,
20675,RE508825,4,1000,1350,20,40,60,800,50,64,,,
20676,RE508825,14,1000,1350,20,40,60,1100,78.3,12.52,,,
20677,RE508825,15,1000,1050,20,40,60,1150,67.2,12.5,,,
20678,RE508825,16,1000,540,20,40,60,1300,41.75,19.16,,,
20679,RE508825,17,1000,540,20,40,60,700,5.35,63.55,,,
20680,RE508825,18,1000,320,20,40,60,1250,15.1,35.76,,,
20681,RE508825,19,1000,320,20,40,60,1150,11.3,38.94,,,
20682,RE518723,2,1000,1350,20,40,,0,,,,,
20683,RE518723,3,1000,1000,20,40,60,900,,,,,
20684,RE518723,4,1000,1350,20,40,60,800,55,63.64,,,
20685,RE518723,14,1000,1350,20,40,60,850,68.44,16.07,,,
20686,RE518723,15,1000,1050,20,40,60,920,63.1,17.43,,,
20687,RE518723,16,1000,540,20,40,60,1050,38.52,20.77,,,
20688,RE518723,17,1000,540,20,40,60,550,6.6,60.61,,,
20689,RE518723,18,1000,320,20,40,60,1050,16.12,26.05,,,
20690,RE518723,19,1000,320,20,40,60,850,9.32,42.92,,,
20691,RE518725,2,1000,1350,20,40,,0,,,,,
20692,RE518725,3,1000,800,20,40,60,1000,,,,,
20693,RE518725,4,1000,1350,20,40,60,970,50,64,,,
20694,RE518725,14,1000,1350,20,40,60,970,75.6,13.49,,,
20695,RE518725,15,1000,1050,20,40,60,1050,72,14.72,,,
20696,RE518725,16,1000,540,20,40,60,1200,41.6,19.23,,,
20697,RE518725,17,1000,540,20,40,60,600,5.54,61.37,,,
20698,RE518725,18,1000,320,20,40,60,1150,15.6,29.49,,,
20699,RE518725,19,1000,320,20,40,60,1000,10.6,41.51,,,
20700,RE520240,2,1000,1350,20,40,,0,,,,,
20701,RE520240,3,1000,640,20,40,60,1200,,,,,
20702,RE520240,4,1000,1400,20,40,60,850,60,58.33,,,
20703,RE520240,14,1000,1800,20,40,60,780,59.8,17.09,,,
20704,RE520240,15,1000,1800,20,40,60,390,5,72,,,
20705,RE520240,16,1000,1400,20,40,60,920,76.5,14.12,,,
20706,RE520240,17,1000,1400,20,40,60,680,29.8,20.47,,,
20707,RE520240,18,1000,1400,20,40,60,400,3.8,78.95,,,
20708,RE520240,19,1000,1000,20,40,60,990,61.4,15.64,,,
20709,RE520240,20,1000,1000,20,40,60,780,30.5,19.67,,,
20710,RE520240,21,1000,1000,20,40,60,480,6.1,75.41,,,
20711,RE520240,22,1000,640,20,40,60,1080,42.6,14.32,,,
20712,RE520240,23,1000,640,20,40,60,500,4.4,75,,,
20713,RE520240,24,1000,320,20,40,60,1450,27.9,18.64,,,
20714,RE520240,25,1000,320,20,40,60,780,5.3,71.7,,,
20715,RE520333,2,1000,1350,20,40,,0,,,,,
20716,RE520333,3,1000,640,20,40,60,1200,,,,,
20717,RE520333,4,1000,1400,20,40,60,850,60,58.33,,,
20718,RE520333,14,1000,1800,20,40,60,780,59.8,17.09,,,
20719,RE520333,15,1000,1800,20,40,60,390,5,72,,,
20720,RE520333,16,1000,1400,20,40,60,920,76.5,14.12,,,
20721,RE520333,17,1000,1400,20,40,60,680,29.8,20.47,,,
20722,RE520333,18,1000,1400,20,40,60,400,3.8,78.95,,,
20723,RE520333,19,1000,1000,20,40,60,990,61.4,15.64,,,
20724,RE520333,20,1000,1000,20,40,60,780,30.5,19.67,,,
20725,RE520333,21,1000,1000,20,40,60,480,6.1,75.41,,,
20726,RE520333,22,1000,640,20,40,60,1080,42.6,14.32,,,
20727,RE520333,23,1000,640,20,40,60,500,4.4,75,,,
20728,RE520333,24,1000,320,20,40,60,1450,27.9,18.64,,,
20729,RE520333,25,1000,320,20,40,60,780,5.3,71.7,,,
20730,RE524382,2,1000,1350,20,40,,0,,,,,
20731,RE524382,3,1000,640,20,40,60,1200,,,,,
20732,RE524382,4,1000,1400,20,40,60,850,60,58.33,,,
20733,RE524382,14,1000,1800,20,40,60,700,59.8,17.09,,,
20734,RE524382,15,1000,1800,20,40,60,350,5.2,75,,,
20735,RE524382,16,1000,1400,20,40,60,850,72,13.89,,,
20736,RE524382,17,1000,1400,20,40,60,600,29.1,20.62,,,
20737,RE524382,18,1000,1400,20,40,60,350,3.8,84.21,,,
20738,RE524382,19,1000,1000,20,40,60,950,64.4,13.98,,,
20739,RE524382,20,1000,1000,20,40,60,700,30.5,19.67,,,
20740,RE524382,21,1000,1000,20,40,60,400,5.3,75.47,,,
20741,RE524382,22,1000,640,20,40,60,1000,42,14.29,,,
20742,RE524382,23,1000,640,20,40,60,450,4.6,65.22,,,
20743,RE524382,24,1000,320,20,40,60,1450,34,17.65,,,
20744,RE524382,25,1000,320,20,40,60,700,5,60,,,
20745,RE529117,2,1000,1350,20,40,,0,,,,,
20746,RE529117,3,1000,1200,20,40,60,1200,,,,,
20747,RE529117,4,1000,1400,20,40,60,850,60,58.33,,,
20748,RE529117,14,1000,1800,20,40,60,700,67.3,20.8,,,
20749,RE529117,15,1000,1800,20,40,60,350,4.6,82.61,,,
20750,RE529117,16,1000,1400,20,40,60,850,79.3,17.65,,,
20751,RE529117,17,1000,1400,20,40,60,600,31.6,22.15,,,
20752,RE529117,18,1000,1400,20,40,60,350,3.1,83.87,,,
20753,RE529117,19,1000,1000,20,40,60,950,67.6,14.5,,,
20754,RE529117,20,1000,1000,20,40,60,700,31,20,,,
20755,RE529117,21,1000,1000,20,40,60,400,5.2,76.92,,,
20756,RE529117,22,1000,640,20,40,60,1000,43.6,15.14,,,
20757,RE529117,23,1000,640,20,40,60,450,4.7,65.96,,,
20758,RE529117,24,1000,320,20,40,60,1450,34.6,17.92,,,
20759,RE529117,25,1000,320,20,40,60,700,5.5,60,,,
20760,RE529118,2,1000,1350,20,40,,0,,,,,
20761,RE529118,3,1000,640,20,40,60,1200,,,,,
20762,RE529118,4,1000,1400,20,40,60,850,60,58.33,,,
20763,RE529118,14,1000,1800,20,40,60,700,59.8,17.09,,,
20764,RE529118,15,1000,1800,20,40,60,350,5.2,75,,,
20765,RE529118,16,1000,1400,20,40,60,850,72,13.89,,,
20766,RE529118,17,1000,1400,20,40,60,600,29.1,20.62,,,
20767,RE529118,18,1000,1400,20,40,60,350,3.8,84.21,,,
20768,RE529118,19,1000,1000,20,40,60,950,64.4,13.98,,,
20769,RE529118,20,1000,1000,20,40,60,700,30.5,19.67,,,
20770,RE529118,21,1000,1000,20,40,60,400,5.3,75.47,,,
20771,RE529118,22,1000,640,20,40,60,1000,42,14.29,,,
20772,RE529118,23,1000,640,20,40,60,450,4.6,65.22,,,
20773,RE529118,24,1000,320,20,40,60,1450,34,17.65,,,
20774,RE529118,25,1000,320,20,40,60,700,5,60,,,
20775,RE529149,2,1000,1350,20,40,,0,,,,,
20776,RE529149,3,1000,640,20,40,60,1200,,,,,
20777,RE529149,4,1000,1400,20,40,60,850,60,58.33,,,
20778,RE529149,14,1000,1800,20,40,60,700,59.8,17.09,,,
20779,RE529149,15,1000,1800,20,40,60,350,8.2,68.29,,,
20780,RE529149,16,1000,1400,20,40,60,850,72,13.89,,,
20781,RE529149,17,1000,1400,20,40,60,600,29.1,20.62,,,
20782,RE529149,18,1000,1400,20,40,60,350,5.8,79.31,,,
20783,RE529149,19,1000,1000,20,40,60,950,66.4,13.86,,,
20784,RE529149,20,1000,1000,20,40,60,700,30.5,19.67,,,
20785,RE529149,21,1000,1000,20,40,60,400,6.3,76.19,,,
20786,RE529149,22,1000,640,20,40,60,1000,42,14.29,,,
20787,RE529149,23,1000,640,20,40,60,450,4.9,69.39,,,
20788,RE529149,24,1000,320,20,40,60,1450,34,17.65,,,
20789,RE529149,25,1000,320,20,40,60,700,5.3,71.7,,,
20790,RE529414,2,1000,1350,20,40,,0,,,,,
20791,RE529414,3,1000,1200,20,40,60,1200,,,,,
20792,RE529414,4,1000,1400,20,40,60,850,60,58.33,,,
20793,RE529414,14,1000,1800,20,40,60,700,67.3,20.8,,,
20794,RE529414,15,1000,1800,20,40,60,350,4.6,82.61,,,
20795,RE529414,16,1000,1400,20,40,60,850,79.3,17.65,,,
20796,RE529414,17,1000,1400,20,40,60,600,31.6,22.15,,,
20797,RE529414,18,1000,1400,20,40,60,350,3.1,83.87,,,
20798,RE529414,19,1000,1000,20,40,60,950,67.6,14.5,,,
20799,RE529414,20,1000,1000,20,40,60,700,31,20,,,
20800,RE529414,21,1000,1000,20,40,60,400,5.2,76.92,,,
20801,RE529414,22,1000,640,20,40,60,1000,43.6,15.14,,,
20802,RE529414,23,1000,640,20,40,60,450,4.7,65.96,,,
20803,RE529414,24,1000,320,20,40,60,1450,34.6,17.92,,,
20804,RE529414,25,1000,320,20,40,60,700,5.5,60,,,
20805,RE530362,2,1000,1350,20,40,,0,,,,,
20806,RE530362,3,1000,640,20,40,60,1200,,,,,
20807,RE530362,4,1000,1400,20,40,60,850,50,60,,,
20808,RE530362,14,1000,1800,20,40,60,700,45.4,19.82,,,
20809,RE530362,15,1000,1800,20,40,60,350,4,75,,,
20810,RE530362,16,1000,1400,20,40,60,850,61.8,14.56,,,
20811,RE530362,17,1000,1400,20,40,60,600,25,20.8,,,
20812,RE530362,18,1000,1400,20,40,60,350,3.55,78.87,,,
20813,RE530362,19,1000,1000,20,40,60,950,56.2,14.23,,,
20814,RE530362,20,1000,1000,20,40,60,700,26.3,22.81,,,
20815,RE530362,21,1000,1000,20,40,60,400,4.4,77.27,,,
20816,RE530362,22,1000,640,20,40,60,1000,36.6,14.75,,,
20817,RE530362,23,1000,640,20,40,60,450,4,70,,,
20818,RE530362,24,1000,320,20,40,60,1450,29.8,18.12,,,
20819,RE530362,25,1000,320,20,40,60,700,4.65,60.22,,,
20820,RE531209,2,1000,1350,20,40,,0,,,,,
20821,RE531209,3,1000,640,20,40,60,1200,,,,,
20822,RE531209,4,1000,1400,20,40,60,850,50,60,,,
20823,RE531209,14,1000,1800,20,40,60,700,45.4,19.82,,,
20824,RE531209,15,1000,1800,20,40,60,350,4,75,,,
20825,RE531209,16,1000,1400,20,40,60,850,61.8,14.56,,,
20826,RE531209,17,1000,1400,20,40,60,600,25,20.8,,,
20827,RE531209,18,1000,1400,20,40,60,350,3.55,78.87,,,
20828,RE531209,19,1000,1000,20,40,60,950,56.2,14.23,,,
20829,RE531209,20,1000,1000,20,40,60,700,26.3,22.81,,,
20830,RE531209,21,1000,1000,20,40,60,400,4.4,77.27,,,
20831,RE531209,22,1000,640,20,40,60,1000,36.6,14.75,,,
