id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17785,5WS40156-6,5,1000,250,20,40,60,540,5.00,60.00,
17786,5WS40156-6,6,1000,1600,20,40,60,1200,66.80,15.00,
17787,5WS40156-6,10,1000,1200,20,40,60,600,30.50,30.00,
17788,5WS40156-6,11,1000,800,40,60,60,220,2.50,85.00,
17789,5WS40156-6,13,1000,250,20,40,60,540,4.90,50.00,
17790,5WS40156-Z,2,1000,1350,20,40,,0,,,
17791,5WS40156-Z,3,1000,1600,20,40,60,600,,,
17792,5WS40156-Z,4,1000,1350,20,40,60,810,38.00,70.00,
17793,5WS40156-Z,5,1000,250,20,40,60,540,5.00,60.00,
17794,5WS40156-Z,6,1000,1600,20,40,60,1200,66.80,15.00,
17795,5WS40156-Z,10,1000,1200,20,40,60,600,30.50,30.00,
17796,5WS40156-Z,11,1000,800,40,60,60,220,2.50,85.00,
17797,5WS40156-Z,13,1000,250,20,40,60,540,4.90,50.00,
17798,5WS40200,2,1000,1350,20,40,,0,,,
17799,5WS40200,3,1000,1600,20,40,60,600,,,
17800,5WS40200,4,1000,1600,20,40,60,600,30.00,70.00,
17801,5WS40200,5,1000,250,20,40,60,540,5.00,60.00,
17802,5WS40200,6,1000,1600,20,40,60,900,44.80,15.00,
17803,5WS40200,10,1000,1000,20,40,60,600,25.90,30.00,
17804,5WS40200,11,1000,800,40,60,60,260,3.40,85.00,
17805,5WS40200,13,1000,300,20,40,60,475,5.60,50.00,
17806,5WS40249,2,1000,1350,20,40,,0,,,
17807,5WS40249,3,1000,1600,20,40,60,600,,,
17808,5WS40249,4,1000,1600,20,40,60,600,35.00,70.00,
17809,5WS40249,5,1000,250,20,40,60,540,5.00,60.00,
17810,5WS40249,6,1000,1600,20,40,60,900,50.80,15.00,
17811,5WS40249,10,1000,1000,20,40,60,600,29.20,30.00,
17812,5WS40249,11,1000,800,40,60,60,260,4.30,85.00,
17813,5WS40249,13,1000,300,20,40,60,475,8.30,50.00,
17814,5WS40250,2,1000,1350,20,40,,0,,,
17815,5WS40250,3,1000,1600,20,40,60,600,,,
17816,5WS40250,4,1000,1600,20,40,60,600,40.00,70.00,
17817,5WS40250,5,1000,250,20,40,60,540,5.00,60.00,
17818,5WS40250,6,1000,1600,20,40,60,900,36.60,15.00,
17819,5WS40250,10,1000,1000,20,40,60,600,22.50,30.00,
17820,5WS40250,11,1000,800,40,60,60,260,3.90,85.00,
17821,5WS40250,13,1000,300,20,40,60,475,6.70,50.00,
17822,5WS40252,2,1000,1350,20,40,,0,,,
17823,5WS40252,3,1000,1600,20,40,60,600,,,
17824,5WS40252,4,1000,1600,20,40,60,600,40.00,70.00,
17825,5WS40252,5,1000,250,20,40,60,540,5.00,60.00,
17826,5WS40252,6,1000,1600,20,40,60,900,54.84,15.00,
17827,5WS40252,10,1000,1000,20,40,60,600,31.80,30.00,
17828,5WS40252,11,1000,800,40,60,60,260,5.75,85.00,
17829,5WS40252,13,1000,300,20,40,60,475,7.30,50.00,
17830,5WS40253,2,1000,1350,20,40,,0,,,
17831,5WS40253,3,1000,1600,20,40,60,600,,,
17832,5WS40253,4,1000,1350,20,40,60,810,35.00,70.00,
17833,5WS40253,5,1000,250,20,40,60,540,5.00,60.00,
17834,5WS40253,6,1000,1600,20,40,60,1200,68.30,15.00,
17835,5WS40253,10,1000,1200,20,40,60,600,34.70,30.00,
17836,5WS40253,11,1000,800,40,60,60,220,2.50,85.00,
17837,5WS40253,13,1000,250,20,40,60,540,6.50,50.00,
17838,5WS40387,2,1000,1350,20,40,,0,,,
17839,5WS40387,3,1000,1600,20,40,60,600,,,
17840,5WS40387,4,1000,1350,20,40,60,810,35.00,70.00,
17841,5WS40387,5,1000,250,20,40,60,540,5.00,60.00,
17842,5WS40387,6,1000,1600,20,40,60,1200,68.30,15.00,
17843,5WS40387,10,1000,1200,20,40,60,600,34.70,30.00,
17844,5WS40387,11,1000,800,40,60,60,220,2.50,85.00,
17845,5WS40387,13,1000,250,20,40,60,540,6.50,50.00,
17846,5WS40441,2,1000,1350,20,40,,0,,,
17847,5WS40441,3,1000,1600,20,40,60,600,,,
17848,5WS40441,4,1000,1350,20,40,60,710,28.00,70.00,
17849,5WS40441,5,1000,250,20,40,60,540,5.00,60.00,
17850,5WS40441,6,1000,1400,20,40,60,810,30.03,15.00,
17851,5WS40441,10,1000,800,20,40,60,560,17.70,30.00,
17852,5WS40441,11,1000,800,40,60,60,240,2.80,85.00,
17853,5WS40441,13,1000,250,20,40,60,540,5.20,50.00,
17854,5WS40516,2,1000,1350,20,40,,0,,,
17855,5WS40516,3,1000,1600,20,40,60,600,,,
17856,5WS40516,4,1000,1350,20,40,60,710,28.00,70.00,
17857,5WS40516,5,1000,250,20,40,60,540,5.00,60.00,
17858,5WS40516,6,1000,1400,20,40,60,810,30.03,15.00,
17859,5WS40516,10,1000,800,20,40,60,560,17.70,30.00,
17860,5WS40516,11,1000,800,40,60,60,240,2.80,85.00,
17861,5WS40516,13,1000,250,20,40,60,540,5.20,50.00,
17862,5WS40536,2,1000,1350,20,40,,0,,,
17863,5WS40536,3,1000,1600,20,40,60,600,,,
17864,5WS40536,4,1000,1350,20,40,60,810,35.00,70.00,
17865,5WS40536,5,1000,250,20,40,60,540,5.00,60.00,
17866,5WS40536,6,1000,1600,20,40,60,1200,52.40,15.00,
17867,5WS40536,10,1000,1200,20,40,60,600,28.30,30.00,
17868,5WS40536,11,1000,800,40,60,60,220,2.00,85.00,
17869,5WS40536,13,1000,250,20,40,60,540,6.80,50.00,
17870,5WS40539,2,1000,1350,20,40,,0,,,
17871,5WS40539,3,1000,1600,20,40,60,600,,,
17872,5WS40539,4,1000,1350,20,40,60,810,35.00,70.00,
17873,5WS40539,5,1000,250,20,40,60,540,5.00,60.00,
17874,5WS40539,6,1000,1600,20,40,60,1200,65.20,15.00,
17875,5WS40539,10,1000,1200,20,40,60,600,33.30,30.00,
17876,5WS40539,11,1000,800,40,60,60,220,2.40,85.00,
17877,5WS40539,13,1000,250,20,40,60,540,6.90,50.00,
17878,5WS40677,2,1000,1350,20,40,,0,,,
17879,5WS40677,3,1000,1600,20,40,60,600,,,
17880,5WS40677,4,1000,1350,20,40,60,810,30.00,70.00,
17881,5WS40677,5,1000,250,20,40,60,540,5.00,60.00,
17882,5WS40677,6,1000,1600,20,40,60,1200,65.80,15.00,
17883,5WS40677,10,1000,1200,20,40,60,600,35.50,30.00,
17884,5WS40677,11,1000,800,40,60,60,220,2.00,85.00,
17885,5WS40677,13,1000,250,20,40,60,540,6.50,50.00,
17886,5WS40745,2,1000,1350,20,40,,0,,,
17887,5WS40745,3,1000,1600,20,40,60,600,,,
17888,5WS40745,4,1000,1350,20,40,60,810,35.00,70.00,
17889,5WS40745,5,1000,250,20,40,60,540,5.00,60.00,
17890,5WS40745,6,1000,1600,20,40,60,1200,72.60,15.00,
17891,5WS40745,10,1000,1200,20,40,60,600,35.30,30.00,
17892,5WS40745,11,1000,800,40,60,60,220,2.50,85.00,
17893,5WS40745,13,1000,250,20,40,60,540,6.60,50.00,
17894,6C1Q-9K546-AC,2,1000,1350,20,40,,0,,,
17895,6C1Q-9K546-AC,3,1000,1350,20,40,60,1140,,,
17896,6C1Q-9K546-AC,4,1000,1350,20,40,60,980,37.50,80.00,
17897,6C1Q-9K546-AC,14,1000,1600,20,40,60,800,44.60,10.00,
17898,6C1Q-9K546-AC,15,1000,1350,20,40,60,1092,65.10,10.00,
17899,6C1Q-9K546-AC,16,1000,1350,20,40,60,400,5.20,35.00,
17900,6C1Q-9K546-AC,17,1000,800,20,40,60,1208,51.00,10.00,
17901,6C1Q-9K546-AC,18,1000,800,20,40,60,600,10.70,25.00,
17902,6C1Q-9K546-AC,19,1000,350,20,40,60,700,6.30,40.00,
17903,6C1Q-9K546-BB,2,1000,1350,20,40,,0,,,
17904,6C1Q-9K546-BB,3,1000,640,20,40,60,1300,,,
17905,6C1Q-9K546-BB,4,1000,1450,20,40,60,800,45.00,70.00,
17906,6C1Q-9K546-BB,14,1000,1450,20,40,60,849,49.20,18.00,
17907,6C1Q-9K546-BB,15,1000,900,20,40,60,994,45.60,18.57,
17908,6C1Q-9K546-BB,16,1000,900,20,40,60,400,4.60,71.11,
17909,6C1Q-9K546-BB,17,1000,640,20,40,60,1143,43.90,18.48,
17910,6C1Q-9K546-BB,18,1000,640,20,40,60,494,6.30,44.12,
17911,6C1Q-9K546-BB,19,1000,320,20,40,60,636,4.00,75.00,
17912,6C1Q-9K546-BC,2,1000,1350,20,40,,0,,,
17913,6C1Q-9K546-BC,3,1000,640,20,40,60,1300,,,
17914,6C1Q-9K546-BC,4,1000,1450,20,40,60,800,45.00,70.00,
17915,6C1Q-9K546-BC,14,1000,1450,20,40,60,849,49.20,18.00,
17916,6C1Q-9K546-BC,15,1000,900,20,40,60,994,45.60,18.57,
17917,6C1Q-9K546-BC,16,1000,900,20,40,60,400,4.60,71.11,
17918,6C1Q-9K546-BC,17,1000,640,20,40,60,1143,43.90,18.48,
17919,6C1Q-9K546-BC,18,1000,640,20,40,60,494,6.30,44.12,
17920,6C1Q-9K546-BC,19,1000,320,20,40,60,636,4.00,75.00,
17921,6H4Q-9K546-DB,2,1000,1350,20,40,,0,,,
17922,6H4Q-9K546-DB,3,1000,1600,20,40,60,600,,,
17923,6H4Q-9K546-DB,4,1000,1350,20,40,60,810,35.00,70.00,
17924,6H4Q-9K546-DB,5,1000,250,20,40,60,540,5.00,60.00,
17925,6H4Q-9K546-DB,6,1000,1600,20,40,60,1200,68.30,15.00,
17926,6H4Q-9K546-DB,10,1000,1200,20,40,60,600,34.70,30.00,
17927,6H4Q-9K546-DB,11,1000,800,40,60,60,220,2.50,85.00,
17928,6H4Q-9K546-DB,13,1000,250,20,40,60,540,6.50,50.00,
17929,6H4Q-9K546-EB,2,1000,1350,20,40,,0,,,
17930,6H4Q-9K546-EB,3,1000,1600,20,40,60,600,,,
17931,6H4Q-9K546-EB,4,1000,1350,20,40,60,810,35.00,70.00,
17932,6H4Q-9K546-EB,5,1000,250,20,40,60,540,5.00,60.00,
17933,6H4Q-9K546-EB,6,1000,1600,20,40,60,1200,68.30,15.00,
17934,6H4Q-9K546-EB,10,1000,1200,20,40,60,600,34.70,30.00,
17935,6H4Q-9K546-EB,11,1000,800,40,60,60,220,2.50,85.00,
17936,6H4Q-9K546-EB,13,1000,250,20,40,60,540,6.50,50.00,
17937,77550,2,1000,1350,20,40,,0,,,
17938,77550,3,1000,1600,20,40,60,600,,,
17939,77550,4,1000,1350,20,40,60,810,38.00,70.00,
17940,77550,5,1000,250,20,40,60,540,5.00,60.00,
17941,77550,6,1000,1600,20,40,60,1200,92.50,15.00,
17942,77550,10,1000,1200,20,40,60,600,42.00,30.00,
17943,77550,11,1000,800,40,60,60,220,3.30,85.00,
17944,77550,13,1000,250,20,40,60,540,7.20,50.00,
17945,7C16-9K546-AB,2,1000,1350,20,40,,0,,,
17946,7C16-9K546-AB,3,1000,1350,20,40,60,800,,,
17947,7C16-9K546-AB,4,1000,1600,20,40,60,800,50.00,60.00,
17948,7C16-9K546-AB,14,1000,1600,20,40,60,808,50.80,10.63,
17949,7C16-9K546-AB,15,1000,1350,20,40,60,1100,78.20,8.18,
17950,7C16-9K546-AB,16,1000,1350,20,40,60,410,3.50,57.14,
17951,7C16-9K546-AB,17,1000,800,20,40,60,1200,59.90,10.02,
17952,7C16-9K546-AB,18,1000,800,20,40,60,563,11.50,34.78,
17953,7C16-9K546-AB,19,1000,350,20,40,60,715,5.30,71.70,
17954,7H2Q-9K546-CB,2,1000,1350,20,40,,0,,,
17955,7H2Q-9K546-CB,3,1000,1600,20,40,60,600,,,
17956,7H2Q-9K546-CB,4,1000,1600,20,40,60,600,40.00,70.00,
17957,7H2Q-9K546-CB,5,1000,250,20,40,60,540,5.00,60.00,
17958,7H2Q-9K546-CB,6,1000,1600,20,40,60,900,54.84,15.00,
17959,7H2Q-9K546-CB,10,1000,1000,20,40,60,600,31.80,30.00,
17960,7H2Q-9K546-CB,11,1000,800,40,60,60,260,5.75,85.00,
17961,7H2Q-9K546-CB,13,1000,300,20,40,60,475,7.30,50.00,
17962,7T1Q-9F593-AB,2,1000,1350,20,40,,0,,,
17963,7T1Q-9F593-AB,3,1000,1600,20,40,60,600,,,
17964,7T1Q-9F593-AB,4,1000,1600,20,40,60,600,40.00,70.00,
17965,7T1Q-9F593-AB,5,1000,250,20,40,60,540,5.00,60.00,
17966,7T1Q-9F593-AB,6,1000,1600,20,40,60,900,36.60,15.00,
17967,7T1Q-9F593-AB,10,1000,1000,20,40,60,600,22.50,30.00,
17968,7T1Q-9F593-AB,11,1000,800,40,60,60,260,3.90,85.00,
17969,7T1Q-9F593-AB,13,1000,300,20,40,60,475,6.70,50.00,
17970,8200294788,2,1000,1350,20,40,,0,,,
17971,8200294788,3,1000,1600,20,40,60,600,,,
17972,8200294788,4,1000,1350,20,40,60,810,35.00,70.00,
17973,8200294788,5,1000,250,20,40,60,540,5.00,60.00,
17974,8200294788,6,1000,1600,20,40,60,1200,48.90,15.00,
17975,8200294788,10,1000,1200,20,40,60,600,24.95,30.00,
17976,8200294788,11,1000,800,40,60,60,220,3.30,85.00,
17977,8200294788,13,1000,250,20,40,60,540,7.30,50.00,
17978,8200380253,2,1000,1350,20,40,,0,,,
17979,8200380253,3,1000,1600,20,40,60,600,,,
17980,8200380253,4,1000,1350,20,40,60,810,35.00,70.00,
17981,8200380253,5,1000,250,20,40,60,540,5.00,60.00,
17982,8200380253,6,1000,1600,20,40,60,1200,48.90,15.00,
17983,8200380253,10,1000,1200,20,40,60,600,24.95,30.00,
17984,8200380253,11,1000,800,40,60,60,220,3.30,85.00,
17985,8200380253,13,1000,250,20,40,60,540,7.30,50.00,
17986,8200704191,2,1000,1350,20,40,,0,,,
17987,8200704191,3,1000,1600,20,40,60,600,,,
17988,8200704191,4,1000,1350,20,40,60,810,35.00,70.00,
17989,8200704191,5,1000,250,20,40,60,540,5.00,60.00,
17990,8200704191,6,1000,1600,20,40,60,1200,52.40,15.00,
17991,8200704191,10,1000,1200,20,40,60,600,28.30,30.00,
17992,8200704191,11,1000,800,40,60,60,220,2.00,85.00,
17993,8200704191,13,1000,250,20,40,60,540,6.80,50.00,
17994,8200842205,2,1000,1350,20,40,,0,,,
17995,8200842205,3,1000,1600,20,40,60,600,,,
17996,8200842205,4,1000,1350,20,40,60,810,35.00,70.00,
17997,8200842205,5,1000,250,20,40,60,540,5.00,60.00,
17998,8200842205,6,1000,1600,20,40,60,1200,48.90,15.00,
17999,8200842205,10,1000,1200,20,40,60,600,24.95,30.00,
18000,8200842205,11,1000,800,40,60,60,220,3.30,85.00,
18001,8200842205,13,1000,250,20,40,60,540,7.30,50.00,
18002,8200843205,2,1000,1350,20,40,,0,,,
18003,8200843205,3,1000,1600,20,40,60,600,,,
18004,8200843205,4,1000,1350,20,40,60,810,35.00,70.00,
18005,8200843205,5,1000,250,20,40,60,540,5.00,60.00,
18006,8200843205,6,1000,1600,20,40,60,1200,48.90,15.00,
18007,8200843205,10,1000,1200,20,40,60,600,24.95,30.00,
18008,8200843205,11,1000,800,40,60,60,220,3.30,85.00,
18009,8200843205,13,1000,250,20,40,60,540,7.30,50.00,
18010,8200903034,2,1000,1350,20,40,,0,,,
18011,8200903034,3,1000,1600,20,40,60,600,,,
18012,8200903034,4,1000,1350,20,40,60,810,35.00,70.00,
18013,8200903034,5,1000,250,20,40,60,540,5.00,60.00,
18014,8200903034,6,1000,1600,20,40,60,1200,52.40,15.00,
18015,8200903034,10,1000,1200,20,40,60,600,28.30,30.00,
18016,8200903034,11,1000,800,40,60,60,220,2.00,85.00,
18017,8200903034,13,1000,250,20,40,60,540,6.80,50.00,
18018,8200952435,2,1000,1350,20,40,,0,,,
18019,8200952435,3,1000,1600,20,40,60,600,,,
18020,8200952435,4,1000,1350,20,40,60,810,35.00,70.00,
18021,8200952435,5,1000,250,20,40,60,540,5.00,60.00,
18022,8200952435,6,1000,1600,20,40,60,1200,52.40,15.00,
18023,8200952435,10,1000,1200,20,40,60,600,28.30,30.00,
18024,8200952435,11,1000,800,40,60,60,220,2.00,85.00,
18025,8200952435,13,1000,250,20,40,60,540,6.80,50.00,
18026,8201041272,2,1000,1350,20,40,,0,,,
18027,8201041272,3,1000,1600,20,40,60,600,,,
18028,8201041272,4,1000,1350,20,40,60,810,34.00,70.00,
18029,8201041272,5,1000,250,20,40,60,540,5.00,60.00,
18030,8201041272,6,1000,1600,20,40,60,1200,51.05,15.00,
18031,8201041272,10,1000,1200,20,40,60,600,28.25,30.00,
18032,8201041272,11,1000,800,40,60,60,220,1.85,85.00,
18033,8201041272,13,1000,250,20,40,60,540,7.30,50.00,
18034,8201042300,2,1000,1350,20,40,,0,,,
18035,8201042300,3,1000,1600,20,40,60,600,,,
18036,8201042300,4,1000,1350,20,40,60,810,35.00,70.00,
18037,8201042300,5,1000,250,20,40,60,540,5.00,60.00,
18038,8201042300,6,1000,1600,20,40,60,1200,48.90,15.00,
18039,8201042300,10,1000,1200,20,40,60,600,24.95,30.00,
18040,8201042300,11,1000,800,40,60,60,220,3.30,85.00,
18041,8201042300,13,1000,250,20,40,60,540,7.30,50.00,
18042,8603177,2,1000,1350,20,40,,0,,,
18043,8603177,3,1000,1600,20,40,60,600,,,
18044,8603177,4,1000,1350,20,40,60,810,38.00,70.00,
18045,8603177,5,1000,250,20,40,60,540,5.00,60.00,
18046,8603177,6,1000,1600,20,40,60,1200,66.80,15.00,
18047,8603177,10,1000,1200,20,40,60,600,30.50,30.00,
18048,8603177,11,1000,800,40,60,60,220,2.50,85.00,
18049,8603177,13,1000,250,20,40,60,540,4.90,50.00,
18050,8603319,2,1000,1350,20,40,,0,,,
18051,8603319,3,1000,1600,20,40,60,600,,,
18052,8603319,4,1000,1350,20,40,60,810,38.00,70.00,
18053,8603319,5,1000,250,20,40,60,540,5.00,60.00,
18054,8603319,6,1000,1600,20,40,60,1200,66.80,15.00,
18055,8603319,10,1000,1200,20,40,60,600,30.50,30.00,
18056,8603319,11,1000,800,40,60,60,220,2.50,85.00,
18057,8603319,13,1000,250,20,40,60,540,4.90,50.00,
18058,8603564,2,1000,1350,20,40,,0,,,
18059,8603564,3,1000,1600,20,40,60,600,,,
18060,8603564,4,1000,1350,20,40,60,810,38.00,70.00,
18061,8603564,5,1000,250,20,40,60,540,5.00,60.00,
18062,8603564,6,1000,1600,20,40,60,1200,66.80,15.00,
18063,8603564,10,1000,1200,20,40,60,600,30.50,30.00,
18064,8603564,11,1000,800,40,60,60,220,2.50,85.00,
18065,8603564,13,1000,250,20,40,60,540,4.90,50.00,
18066,8603565,2,1000,1350,20,40,,0,,,
18067,8603565,3,1000,1600,20,40,60,600,,,
18068,8603565,4,1000,1350,20,40,60,810,38.00,70.00,
18069,8603565,5,1000,250,20,40,60,540,5.00,60.00,
18070,8603565,6,1000,1600,20,40,60,1200,66.80,15.00,
18071,8603565,10,1000,1200,20,40,60,600,30.50,30.00,
18072,8603565,11,1000,800,40,60,60,220,2.50,85.00,
18073,8603565,13,1000,250,20,40,60,540,4.90,50.00,
18074,8-97185242-#,2,1000,1350,20,40,,0,,,
18075,8-97185242-#,3,1000,800,20,40,60,1200,,,
18076,8-97185242-#,4,1000,1350,20,40,60,1200,41.00,73.17,
18077,8-97185242-#,14,1000,1800,20,40,60,900,59.40,16.84,
18078,8-97185242-#,15,1000,1800,20,40,60,670,34.00,22.94,
18079,8-97185242-#,16,1000,1350,20,40,60,1542,83.50,11.98,
18080,8-97185242-#,17,1000,1350,20,40,60,760,34.60,18.50,
18081,8-97185242-#,18,1000,1000,20,40,60,1150,56.90,15.82,
18082,8-97185242-#,19,1000,1000,20,40,60,780,27.00,19.93,
18083,8-97185242-#,20,1000,1000,20,40,60,430,3.30,78.79,
18084,8-97185242-#,21,1000,700,20,40,60,930,28.50,22.46,
18085,8-97185242-#,22,1000,700,20,40,60,480,4.80,47.92,
18086,8-97185242-#,23,1000,250,20,40,60,1000,7.60,39.47,
18087,8-97239161-#,2,1000,1350,20,40,,0,,,
18088,8-97239161-#,3,1000,1350,20,40,60,1200,,,
18089,8-97239161-#,4,1000,1350,20,40,60,1150,55.00,63.64,
18090,8-97239161-#,14,1000,1350,20,40,60,1153,48.00,14.17,
18091,8-97239161-#,15,1000,800,20,40,60,1009,23.00,30.43,
18092,8-97239161-#,16,1000,800,20,40,60,685,4.60,69.57,
18093,8-97239161-#,17,1000,250,20,40,60,1073,6.00,65.00,
18094,8-9730671-#,2,1000,1350,20,40,,0,,,
18095,8-9730671-#,3,1000,1350,20,40,60,1060,,,
18096,8-9730671-#,4,1000,1350,20,40,60,1060,52.00,50.00,
18097,8-9730671-#,14,1000,1350,20,40,60,1060,64.80,10.00,
18098,8-9730671-#,15,1000,800,20,40,60,980,29.00,25.00,
18099,8-9730671-#,16,1000,800,20,40,60,600,7.80,45.00,
18100,8-9730671-#,17,1000,320,20,40,60,1100,8.90,40.00,
18101,8-9730673-#,2,1000,1350,20,40,,0,,,
18102,8-9730673-#,3,1000,1350,20,40,60,1060,,,
18103,8-9730673-#,4,1000,1350,20,40,60,1060,52.00,50.00,
18104,8-9730673-#,14,1000,1350,20,40,60,1200,79.63,10.05,
18105,8-9730673-#,15,1000,800,20,40,60,980,23.93,25.07,
18106,8-9730673-#,16,1000,800,20,40,60,600,5.78,44.98,
18107,8-9730673-#,17,1000,320,20,40,60,1100,8.00,40.00,
18108,8-97313861-#,2,1000,1350,20,40,,0,,,
18109,8-97313861-#,3,1000,1600,20,40,60,800,,,
18110,8-97313861-#,4,1000,1350,20,40,60,800,47.00,63.83,
18111,8-97313861-#,14,1000,1800,20,40,60,967,56.40,22.16,
18112,8-97313861-#,15,1000,1800,20,40,60,558,20.00,34.50,
18113,8-97313861-#,16,1000,1400,20,40,60,1310,73.80,16.26,
18114,8-97313861-#,17,1000,1400,20,40,60,613,17.60,45.45,
18115,8-97313861-#,18,1000,1400,20,40,60,472,6.60,69.70,
18116,8-97313861-#,19,1000,900,20,40,60,994,33.80,20.12,
18117,8-97313861-#,20,1000,900,20,40,60,640,13.70,51.09,
18118,8-97313861-#,21,1000,900,20,40,60,484,5.60,71.43,
18119,8-97313861-#,22,1000,640,20,40,60,940,21.10,23.70,
18120,8-97313861-#,23,1000,250,20,40,60,1384,10.00,55.00,
18121,8-97329703-#,2,1000,1350,20,40,,0,,,
18122,8-97329703-#,3,1000,1200,20,40,60,1300,,,
18123,8-97329703-#,4,1000,1350,20,40,60,800,60.00,50.00,
18124,8-97329703-#,14,1000,1350,20,40,60,1175,61.80,14.00,
18125,8-97329703-#,15,1000,1350,20,40,60,936,37.80,21.16,
18126,8-97329703-#,16,1000,1350,20,40,60,621,10.00,70.00,
18127,8-97329703-#,17,1000,900,20,40,60,1300,48.50,20.62,
18128,8-97329703-#,18,1000,900,20,40,60,785,12.00,45.00,
18129,8-97329703-#,19,1000,640,20,40,60,1400,37.50,21.33,
18130,8-97329703-#,20,1000,640,20,40,60,960,15.20,32.89,
18131,8-97329703-#,21,1000,640,20,40,60,700,5.10,50.00,
18132,8-97329703-#,22,1000,400,20,40,60,1191,11.60,40.00,
18133,8-97329703-#,23,1000,400,40,60,60,706,2.60,70.00,
18134,8-97353080-#,2,1000,1350,20,40,,0,,,
18135,8-97353080-#,3,1000,1350,20,40,60,1200,,,
18136,8-97353080-#,4,1000,1350,20,40,60,1150,55.00,63.64,
18137,8-97353080-#,14,1000,1350,20,40,60,1153,48.00,14.17,
18138,8-97353080-#,15,1000,800,20,40,60,1009,23.00,30.43,
18139,8-97353080-#,16,1000,800,20,40,60,685,4.60,69.57,
18140,8-97353080-#,17,1000,250,20,40,60,1073,6.00,65.00,
18141,8-97376270-#,2,1000,1350,20,40,,0,,,
18142,8-97376270-#,3,1000,1600,20,40,60,800,,,
18143,8-97376270-#,4,1000,1350,20,40,60,800,50.00,60.00,
18144,8-97376270-#,14,1000,1800,20,40,60,819,54.40,22.06,
18145,8-97376270-#,15,1000,1800,20,40,60,501,17.30,34.68,
18146,8-97376270-#,16,1000,1400,20,40,60,1071,74.00,16.22,
18147,8-97376270-#,17,1000,1400,20,40,60,572,15.80,44.30,
18148,8-97376270-#,18,1000,1400,20,40,60,423,4.30,69.77,
18149,8-97376270-#,19,1000,900,20,40,60,977,39.40,20.30,
18150,8-97376270-#,20,1000,900,20,40,60,528,6.50,61.54,
18151,8-97376270-#,21,1000,900,20,40,60,478,4.20,71.43,
18152,8-97376270-#,22,1000,640,20,40,60,1127,38.10,21.00,
18153,8-97376270-#,23,1000,250,20,40,60,1220,10.90,55.05,
18154,8-97601156-#,2,1000,1350,20,40,,0,,,
18155,8-97601156-#,3,1000,1200,20,40,60,1300,,,
18156,8-97601156-#,4,1000,1350,20,40,60,800,60.00,50.00,
18157,8-97601156-#,14,1000,1350,20,40,60,1150,69.90,14.02,
18158,8-97601156-#,15,1000,1350,20,40,60,900,46.90,20.47,
18159,8-97601156-#,16,1000,1350,20,40,60,626,17.00,47.06,
18160,8-97601156-#,17,1000,900,20,40,60,1250,59.40,20.62,
18161,8-97601156-#,18,1000,900,20,40,60,822,21.80,34.86,
18162,8-97601156-#,19,1000,640,20,40,60,1400,51.50,17.86,
18163,8-97601156-#,20,1000,640,20,40,60,1000,24.40,29.51,
18164,8-97601156-#,21,1000,640,20,40,60,700,9.30,45.16,
18165,8-97601156-#,22,1000,400,20,40,60,1300,21.70,27.65,
18166,8-97601156-#,23,1000,400,20,40,60,750,4.10,70.73,
18167,8-97602485-#,2,1000,1350,20,40,,0,,,
18168,8-97602485-#,3,1000,640,20,40,60,1375,,,
18169,8-97602485-#,4,1000,1450,20,40,60,700,60.00,58.33,
18170,8-97602485-#,14,1000,1450,20,40,60,949,48.00,31.25,
18171,8-97602485-#,15,1000,1450,20,40,60,785,32.20,37.27,
18172,8-97602485-#,16,1000,1450,20,40,60,562,9.00,94.44,
18173,8-97602485-#,17,1000,900,20,40,60,1093,43.50,18.39,
18174,8-97602485-#,18,1000,900,20,40,60,679,11.80,50.85,
18175,8-97602485-#,19,1000,640,20,40,60,1339,44.60,17.94,
18176,8-97602485-#,20,1000,640,20,40,60,969,18.30,49.18,
18177,8-97602485-#,21,1000,640,20,40,60,696,7.70,64.94,
18178,8-97602485-#,22,1000,320,20,40,60,1355,13.00,61.54,
18179,8-97602485-#,23,1000,320,20,40,60,830,3.40,58.82,
18180,8-97602803-#,2,1000,1350,20,40,,0,,,
18181,8-97602803-#,3,1000,1200,20,40,60,1300,,,
18182,8-97602803-#,4,1000,1350,20,40,60,800,60.00,50.00,
18183,8-97602803-#,14,1000,1350,20,40,60,1150,69.90,14.02,
18184,8-97602803-#,15,1000,1350,20,40,60,900,46.90,20.47,
18185,8-97602803-#,16,1000,1350,20,40,60,626,17.00,47.06,
18186,8-97602803-#,17,1000,900,20,40,60,1250,59.40,20.62,
18187,8-97602803-#,18,1000,900,20,40,60,822,21.80,34.86,
18188,8-97602803-#,19,1000,640,20,40,60,1400,51.50,17.86,
18189,8-97602803-#,20,1000,640,20,40,60,1000,24.40,29.51,
18190,8-97602803-#,21,1000,640,20,40,60,700,9.30,45.16,
18191,8-97602803-#,22,1000,400,20,40,60,1300,21.70,27.65,
18192,8-97602803-#,23,1000,400,20,40,60,750,4.10,70.73,
18193,8-97603415-#,2,1000,1350,20,40,,0,,,
18194,8-97603415-#,3,1000,800,20,40,60,1400,,,
18195,8-97603415-#,4,1000,1600,20,40,60,980,50.00,70.00,
18196,8-97603415-#,14,1000,1600,20,40,60,1228,52.60,22.81,
18197,8-97603415-#,15,1000,1600,20,40,60,956,27.00,29.63,
