id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17844,EMBR00201D,2,1000,1350,60,60,,,0,,,
17845,EMBR00201D,3,1000,1600,60,60,,60,800,,,
17846,EMBR00201D,4,1000,1600,60,60,,60,800,24.3,50,
17847,EMBR00201D,14,1000,1600,60,60,,60,1415,70.3,10.53,
17848,EMBR00201D,15,1000,1600,60,60,,60,260,2.76,79.71,
17849,EMBR00201D,16,1000,1600,60,60,,60,202,1.3,76.92,
17850,EMBR00201D,17,1000,1600,60,60,,60,1070,55.59,11.15,
17851,EMBR00201D,18,1000,1600,60,60,,60,634,35.5,17.46,
17852,EMBR00201D,19,1000,1600,60,60,,60,356,10.87,31.28,
17853,EMBR00201D,20,1000,1600,60,60,,60,250,4.43,72.23,
17854,EMBR00201D,21,1000,800,60,60,,60,1505,53.47,12.72,
17855,EMBR00201D,22,1000,800,60,60,,60,302,2.93,75.09,
17856,EMBR00201D,23,1000,800,60,60,,60,1390,49.46,10.92,
17857,EMBR00201D,24,1000,800,60,60,,60,878,33.81,15.68,
17858,EMBR00201D,25,1000,800,60,60,,60,471,10.9,38.53,
17859,EMBR00201D,26,1000,800,60,60,,60,343,5.75,66.09,
17860,EMBR00201D,27,1000,400,60,60,,60,1230,31.97,17.2,
17861,EMBR00201D,28,1000,400,60,60,,60,385,2.68,82.09,
17862,EMBR00202D,2,1000,1350,60,60,,,0,,,
17863,EMBR00202D,3,1000,1600,60,60,,60,800,,,
17864,EMBR00202D,4,1000,1600,60,60,,60,800,24.3,50,
17865,EMBR00202D,14,1000,1600,60,60,,60,1415,70.3,10.53,
17866,EMBR00202D,15,1000,1600,60,60,,60,260,2.76,79.71,
17867,EMBR00202D,16,1000,1600,60,60,,60,202,1.3,76.92,
17868,EMBR00202D,17,1000,1600,60,60,,60,1070,55.59,11.15,
17869,EMBR00202D,18,1000,1600,60,60,,60,634,35.5,17.46,
17870,EMBR00202D,19,1000,1600,60,60,,60,356,10.87,31.28,
17871,EMBR00202D,20,1000,1600,60,60,,60,250,4.43,72.23,
17872,EMBR00202D,21,1000,800,60,60,,60,1505,53.47,12.72,
17873,EMBR00202D,22,1000,800,60,60,,60,302,2.93,75.09,
17874,EMBR00202D,23,1000,800,60,60,,60,1390,49.46,10.92,
17875,EMBR00202D,24,1000,800,60,60,,60,878,33.81,15.68,
17876,EMBR00202D,25,1000,800,60,60,,60,471,10.9,38.53,
17877,EMBR00202D,26,1000,800,60,60,,60,343,5.75,66.09,
17878,EMBR00202D,27,1000,400,60,60,,60,1230,31.97,17.2,
17879,EMBR00202D,28,1000,400,60,60,,60,385,2.68,82.09,
17880,EMBR00203D,2,1000,1350,60,60,,,0,,,
17881,EMBR00203D,3,1000,1600,60,60,,60,800,,,
17882,EMBR00203D,4,1000,1600,60,60,,60,800,24.3,50,
17883,EMBR00203D,14,1000,1600,60,60,,60,1415,70.3,10.53,
17884,EMBR00203D,15,1000,1600,60,60,,60,260,2.76,79.71,
17885,EMBR00203D,16,1000,1600,60,60,,60,202,1.3,76.92,
17886,EMBR00203D,17,1000,1600,60,60,,60,1070,55.59,11.15,
17887,EMBR00203D,18,1000,1600,60,60,,60,634,35.5,17.46,
17888,EMBR00203D,19,1000,1600,60,60,,60,356,10.87,31.28,
17889,EMBR00203D,20,1000,1600,60,60,,60,250,4.43,72.23,
17890,EMBR00203D,21,1000,800,60,60,,60,1505,53.47,12.72,
17891,EMBR00203D,22,1000,800,60,60,,60,302,2.93,75.09,
17892,EMBR00203D,23,1000,800,60,60,,60,1390,49.46,10.92,
17893,EMBR00203D,24,1000,800,60,60,,60,878,33.81,15.68,
17894,EMBR00203D,25,1000,800,60,60,,60,471,10.9,38.53,
17895,EMBR00203D,26,1000,800,60,60,,60,343,5.75,66.09,
17896,EMBR00203D,27,1000,400,60,60,,60,1230,31.97,17.2,
17897,EMBR00203D,28,1000,400,60,60,,60,385,2.68,82.09,
17898,LR005961,2,1000,1350,60,60,,,0,,,
17899,LR005961,3,1000,1600,60,60,,60,600,,,
17900,LR005961,4,1000,1600,60,60,,60,600,35,70,
17901,LR005961,5,1000,250,60,60,,60,540,5,60,
17902,LR005961,6,1000,1600,60,60,,60,900,50.8,15,
17903,LR005961,10,1000,1000,60,60,,60,600,29.2,30,
17904,LR005961,11,1000,800,60,60,,60,260,4.3,85,
17905,LR005961,13,1000,300,60,60,,60,475,8.3,50,
17906,LR006495,2,1000,1350,60,60,,,0,,,
17907,LR006495,3,1000,1600,60,60,,60,600,,,
17908,LR006495,4,1000,1600,60,60,,60,600,35,70,
17909,LR006495,5,1000,250,60,60,,60,540,5,60,
17910,LR006495,6,1000,1600,60,60,,60,900,50.8,15,
17911,LR006495,10,1000,1000,60,60,,60,600,29.2,30,
17912,LR006495,11,1000,800,60,60,,60,260,4.3,85,
17913,LR006495,13,1000,300,60,60,,60,475,8.3,50,
17914,LR006496,2,1000,1350,60,60,,,0,,,
17915,LR006496,3,1000,1600,60,60,,60,600,,,
17916,LR006496,4,1000,1600,60,60,,60,600,40,70,
17917,LR006496,5,1000,250,60,60,,60,540,5,60,
17918,LR006496,6,1000,1600,60,60,,60,900,54.84,15,
17919,LR006496,10,1000,1000,60,60,,60,600,31.8,30,
17920,LR006496,11,1000,800,60,60,,60,260,5.75,85,
17921,LR006496,13,1000,300,60,60,,60,475,7.3,50,
17922,LR008836,2,1000,1350,60,60,,,0,,,
17923,LR008836,3,1000,1600,60,60,,60,600,,,
17924,LR008836,4,1000,1600,60,60,,60,600,35,70,
17925,LR008836,5,1000,250,60,60,,60,540,5,60,
17926,LR008836,6,1000,1600,60,60,,60,900,50.8,15,
17927,LR008836,10,1000,1000,60,60,,60,600,29.2,30,
17928,LR008836,11,1000,800,60,60,,60,260,4.3,85,
17929,LR008836,13,1000,300,60,60,,60,475,8.3,50,
17930,LR008837,2,1000,1350,60,60,,,0,,,
17931,LR008837,3,1000,1600,60,60,,60,600,,,
17932,LR008837,4,1000,1600,60,60,,60,600,40,70,
17933,LR008837,5,1000,250,60,60,,60,540,5,60,
17934,LR008837,6,1000,1600,60,60,,60,900,54.84,15,
17935,LR008837,10,1000,1000,60,60,,60,600,31.8,30,
17936,LR008837,11,1000,800,60,60,,60,260,5.75,85,
17937,LR008837,13,1000,300,60,60,,60,475,7.3,50,
17938,R2AA-13H50,2,1000,1350,60,60,,,0,,,
17939,R2AA-13H50,3,1000,800,60,60,,60,1200,,,
17940,R2AA-13H50,4,1000,1600,60,60,,60,800,50,50,
17941,R2AA-13H50,14,1000,1800,60,60,,60,849,71,16.9,
17942,R2AA-13H50,15,1000,1350,60,60,,60,898,62.9,15.9,
17943,R2AA-13H50,16,1000,1350,60,60,,60,472,10.5,42.86,
17944,R2AA-13H50,17,1000,1100,60,60,,60,942,58.7,18.74,
17945,R2AA-13H50,18,1000,1100,60,60,,60,635,21.8,36.7,
17946,R2AA-13H50,19,1000,900,60,60,,60,692,21.4,37.38,
17947,R2AA-13H50,20,1000,900,60,60,,60,483,6.3,63.49,
17948,R2AA-13H50,21,1000,250,60,60,,60,868,4.4,68.18,
17949,R61540080017A,2,1000,1350,60,60,,,0,,,
17950,R61540080017A,3,1000,600,60,60,,60,1400,,,
17951,R61540080017A,4,1000,1350,60,60,,60,800,47.5,73.68,
17952,R61540080017A,14,1000,1350,60,60,,60,802,62.3,18,
17953,R61540080017A,15,1000,1350,60,60,,60,412,7.8,70,
17954,R61540080017A,16,1000,1000,60,60,,60,886,55.5,18,
17955,R61540080017A,17,1000,1000,60,60,,60,458,8.5,60,
17956,R61540080017A,18,1000,640,60,60,,60,1030,50.4,24,
17957,R61540080017A,19,1000,640,60,60,,60,490,6.3,70,
17958,R61540080017A,20,1000,320,60,60,,60,1187,21.6,32,
17959,R61540080017A,21,1000,320,60,60,,60,611,5,60,
17960,RE504181,2,1000,1350,60,60,,,0,,,
17961,RE504181,3,1000,800,60,60,,60,1000,,,
17962,RE504181,4,1000,1350,60,60,,60,800,55,63.64,
17963,RE504181,14,1000,1350,60,60,,60,1080,70.6,12.75,
17964,RE504181,15,1000,1050,60,60,,60,1150,64.6,12.38,
17965,RE504181,16,1000,540,60,60,,60,1270,40.3,22.33,
17966,RE504181,17,1000,540,60,60,,60,650,4.6,65.22,
17967,RE504181,18,1000,320,60,60,,60,1200,15.2,35.53,
17968,RE504181,19,1000,320,60,60,,60,1050,9.9,40.4,
17969,RE508825,2,1000,1350,60,60,,,0,,,
17970,RE508825,3,1000,800,60,60,,60,1000,,,
17971,RE508825,4,1000,1350,60,60,,60,800,50,64,
17972,RE508825,14,1000,1350,60,60,,60,1100,78.3,12.52,
17973,RE508825,15,1000,1050,60,60,,60,1150,67.2,12.5,
17974,RE508825,16,1000,540,60,60,,60,1300,41.75,19.16,
17975,RE508825,17,1000,540,60,60,,60,700,5.35,63.55,
17976,RE508825,18,1000,320,60,60,,60,1250,15.1,35.76,
17977,RE508825,19,1000,320,60,60,,60,1150,11.3,38.94,
17978,RE518723,2,1000,1350,60,60,,,0,,,
17979,RE518723,3,1000,1000,60,60,,60,900,,,
17980,RE518723,4,1000,1350,60,60,,60,800,55,63.64,
17981,RE518723,14,1000,1350,60,60,,60,850,68.44,16.07,
17982,RE518723,15,1000,1050,60,60,,60,920,63.1,17.43,
17983,RE518723,16,1000,540,60,60,,60,1050,38.52,20.77,
17984,RE518723,17,1000,540,60,60,,60,550,6.6,60.61,
17985,RE518723,18,1000,320,60,60,,60,1050,16.12,26.05,
17986,RE518723,19,1000,320,60,60,,60,850,9.32,42.92,
17987,RE518725,2,1000,1350,60,60,,,0,,,
17988,RE518725,3,1000,800,60,60,,60,1000,,,
17989,RE518725,4,1000,1350,60,60,,60,970,50,64,
17990,RE518725,14,1000,1350,60,60,,60,970,75.6,13.49,
17991,RE518725,15,1000,1050,60,60,,60,1050,72,14.72,
17992,RE518725,16,1000,540,60,60,,60,1200,41.6,19.23,
17993,RE518725,17,1000,540,60,60,,60,600,5.54,61.37,
17994,RE518725,18,1000,320,60,60,,60,1150,15.6,29.49,
17995,RE518725,19,1000,320,60,60,,60,1000,10.6,41.51,
17996,RE520240,2,1000,1350,60,60,,,0,,,
17997,RE520240,3,1000,640,60,60,,60,1200,,,
17998,RE520240,4,1000,1400,60,60,,60,850,60,58.33,
17999,RE520240,14,1000,1800,60,60,,60,780,59.8,17.09,
18000,RE520240,15,1000,1800,60,60,,60,390,5,72,
18001,RE520240,16,1000,1400,60,60,,60,920,76.5,14.12,
18002,RE520240,17,1000,1400,60,60,,60,680,29.8,20.47,
18003,RE520240,18,1000,1400,60,60,,60,400,3.8,78.95,
18004,RE520240,19,1000,1000,60,60,,60,990,61.4,15.64,
18005,RE520240,20,1000,1000,60,60,,60,780,30.5,19.67,
18006,RE520240,21,1000,1000,60,60,,60,480,6.1,75.41,
18007,RE520240,22,1000,640,60,60,,60,1080,42.6,14.32,
18008,RE520240,23,1000,640,60,60,,60,500,4.4,75,
18009,RE520240,24,1000,320,60,60,,60,1450,27.9,18.64,
18010,RE520240,25,1000,320,60,60,,60,780,5.3,71.7,
18011,RE520333,2,1000,1350,60,60,,,0,,,
18012,RE520333,3,1000,640,60,60,,60,1200,,,
18013,RE520333,4,1000,1400,60,60,,60,850,60,58.33,
18014,RE520333,14,1000,1800,60,60,,60,780,59.8,17.09,
18015,RE520333,15,1000,1800,60,60,,60,390,5,72,
18016,RE520333,16,1000,1400,60,60,,60,920,76.5,14.12,
18017,RE520333,17,1000,1400,60,60,,60,680,29.8,20.47,
18018,RE520333,18,1000,1400,60,60,,60,400,3.8,78.95,
18019,RE520333,19,1000,1000,60,60,,60,990,61.4,15.64,
18020,RE520333,20,1000,1000,60,60,,60,780,30.5,19.67,
18021,RE520333,21,1000,1000,60,60,,60,480,6.1,75.41,
18022,RE520333,22,1000,640,60,60,,60,1080,42.6,14.32,
18023,RE520333,23,1000,640,60,60,,60,500,4.4,75,
18024,RE520333,24,1000,320,60,60,,60,1450,27.9,18.64,
18025,RE520333,25,1000,320,60,60,,60,780,5.3,71.7,
18026,RE524382,2,1000,1350,60,60,,,0,,,
18027,RE524382,3,1000,640,60,60,,60,1200,,,
18028,RE524382,4,1000,1400,60,60,,60,850,60,58.33,
18029,RE524382,14,1000,1800,60,60,,60,700,59.8,17.09,
18030,RE524382,15,1000,1800,60,60,,60,350,5.2,75,
18031,RE524382,16,1000,1400,60,60,,60,850,72,13.89,
18032,RE524382,17,1000,1400,60,60,,60,600,29.1,20.62,
18033,RE524382,18,1000,1400,60,60,,60,350,3.8,84.21,
18034,RE524382,19,1000,1000,60,60,,60,950,64.4,13.98,
18035,RE524382,20,1000,1000,60,60,,60,700,30.5,19.67,
18036,RE524382,21,1000,1000,60,60,,60,400,5.3,75.47,
18037,RE524382,22,1000,640,60,60,,60,1000,42,14.29,
18038,RE524382,23,1000,640,60,60,,60,450,4.6,65.22,
18039,RE524382,24,1000,320,60,60,,60,1450,34,17.65,
18040,RE524382,25,1000,320,60,60,,60,700,5,60,
18041,RE529117,2,1000,1350,60,60,,,0,,,
18042,RE529117,3,1000,1200,60,60,,60,1200,,,
18043,RE529117,4,1000,1400,60,60,,60,850,60,58.33,
18044,RE529117,14,1000,1800,60,60,,60,700,67.3,20.8,
18045,RE529117,15,1000,1800,60,60,,60,350,4.6,82.61,
18046,RE529117,16,1000,1400,60,60,,60,850,79.3,17.65,
18047,RE529117,17,1000,1400,60,60,,60,600,31.6,22.15,
18048,RE529117,18,1000,1400,60,60,,60,350,3.1,83.87,
18049,RE529117,19,1000,1000,60,60,,60,950,67.6,14.5,
18050,RE529117,20,1000,1000,60,60,,60,700,31,20,
18051,RE529117,21,1000,1000,60,60,,60,400,5.2,76.92,
18052,RE529117,22,1000,640,60,60,,60,1000,43.6,15.14,
18053,RE529117,23,1000,640,60,60,,60,450,4.7,65.96,
18054,RE529117,24,1000,320,60,60,,60,1450,34.6,17.92,
18055,RE529117,25,1000,320,60,60,,60,700,5.5,60,
18056,RE529118,2,1000,1350,60,60,,,0,,,
18057,RE529118,3,1000,640,60,60,,60,1200,,,
18058,RE529118,4,1000,1400,60,60,,60,850,60,58.33,
18059,RE529118,14,1000,1800,60,60,,60,700,59.8,17.09,
18060,RE529118,15,1000,1800,60,60,,60,350,5.2,75,
18061,RE529118,16,1000,1400,60,60,,60,850,72,13.89,
18062,RE529118,17,1000,1400,60,60,,60,600,29.1,20.62,
18063,RE529118,18,1000,1400,60,60,,60,350,3.8,84.21,
18064,RE529118,19,1000,1000,60,60,,60,950,64.4,13.98,
18065,RE529118,20,1000,1000,60,60,,60,700,30.5,19.67,
18066,RE529118,21,1000,1000,60,60,,60,400,5.3,75.47,
18067,RE529118,22,1000,640,60,60,,60,1000,42,14.29,
18068,RE529118,23,1000,640,60,60,,60,450,4.6,65.22,
18069,RE529118,24,1000,320,60,60,,60,1450,34,17.65,
18070,RE529118,25,1000,320,60,60,,60,700,5,60,
18071,RE529149,2,1000,1350,60,60,,,0,,,
18072,RE529149,3,1000,640,60,60,,60,1200,,,
18073,RE529149,4,1000,1400,60,60,,60,850,60,58.33,
18074,RE529149,14,1000,1800,60,60,,60,700,59.8,17.09,
18075,RE529149,15,1000,1800,60,60,,60,350,8.2,68.29,
18076,RE529149,16,1000,1400,60,60,,60,850,72,13.89,
18077,RE529149,17,1000,1400,60,60,,60,600,29.1,20.62,
18078,RE529149,18,1000,1400,60,60,,60,350,5.8,79.31,
18079,RE529149,19,1000,1000,60,60,,60,950,66.4,13.86,
18080,RE529149,20,1000,1000,60,60,,60,700,30.5,19.67,
18081,RE529149,21,1000,1000,60,60,,60,400,6.3,76.19,
18082,RE529149,22,1000,640,60,60,,60,1000,42,14.29,
18083,RE529149,23,1000,640,60,60,,60,450,4.9,69.39,
18084,RE529149,24,1000,320,60,60,,60,1450,34,17.65,
18085,RE529149,25,1000,320,60,60,,60,700,5.3,71.7,
18086,RE529414,2,1000,1350,60,60,,,0,,,
18087,RE529414,3,1000,1200,60,60,,60,1200,,,
18088,RE529414,4,1000,1400,60,60,,60,850,60,58.33,
18089,RE529414,14,1000,1800,60,60,,60,700,67.3,20.8,
18090,RE529414,15,1000,1800,60,60,,60,350,4.6,82.61,
18091,RE529414,16,1000,1400,60,60,,60,850,79.3,17.65,
18092,RE529414,17,1000,1400,60,60,,60,600,31.6,22.15,
18093,RE529414,18,1000,1400,60,60,,60,350,3.1,83.87,
18094,RE529414,19,1000,1000,60,60,,60,950,67.6,14.5,
18095,RE529414,20,1000,1000,60,60,,60,700,31,20,
18096,RE529414,21,1000,1000,60,60,,60,400,5.2,76.92,
18097,RE529414,22,1000,640,60,60,,60,1000,43.6,15.14,
18098,RE529414,23,1000,640,60,60,,60,450,4.7,65.96,
18099,RE529414,24,1000,320,60,60,,60,1450,34.6,17.92,
18100,RE529414,25,1000,320,60,60,,60,700,5.5,60,
18101,RE530362,2,1000,1350,60,60,,,0,,,
18102,RE530362,3,1000,640,60,60,,60,1200,,,
18103,RE530362,4,1000,1400,60,60,,60,850,50,60,
18104,RE530362,14,1000,1800,60,60,,60,700,45.4,19.82,
18105,RE530362,15,1000,1800,60,60,,60,350,4,75,
18106,RE530362,16,1000,1400,60,60,,60,850,61.8,14.56,
18107,RE530362,17,1000,1400,60,60,,60,600,25,20.8,
18108,RE530362,18,1000,1400,60,60,,60,350,3.55,78.87,
18109,RE530362,19,1000,1000,60,60,,60,950,56.2,14.23,
18110,RE530362,20,1000,1000,60,60,,60,700,26.3,22.81,
18111,RE530362,21,1000,1000,60,60,,60,400,4.4,77.27,
18112,RE530362,22,1000,640,60,60,,60,1000,36.6,14.75,
18113,RE530362,23,1000,640,60,60,,60,450,4,70,
18114,RE530362,24,1000,320,60,60,,60,1450,29.8,18.12,
18115,RE530362,25,1000,320,60,60,,60,700,4.65,60.22,
18116,RE531209,2,1000,1350,60,60,,,0,,,
18117,RE531209,3,1000,640,60,60,,60,1200,,,
18118,RE531209,4,1000,1400,60,60,,60,850,50,60,
18119,RE531209,14,1000,1800,60,60,,60,700,45.4,19.82,
18120,RE531209,15,1000,1800,60,60,,60,350,4,75,
18121,RE531209,16,1000,1400,60,60,,60,850,61.8,14.56,
18122,RE531209,17,1000,1400,60,60,,60,600,25,20.8,
18123,RE531209,18,1000,1400,60,60,,60,350,3.55,78.87,
18124,RE531209,19,1000,1000,60,60,,60,950,56.2,14.23,
18125,RE531209,20,1000,1000,60,60,,60,700,26.3,22.81,
18126,RE531209,21,1000,1000,60,60,,60,400,4.4,77.27,
18127,RE531209,22,1000,640,60,60,,60,1000,36.6,14.75,
18128,RE531209,23,1000,640,60,60,,60,450,4,70,
18129,RE531209,24,1000,320,60,60,,60,1450,29.8,18.12,
18130,RE531209,25,1000,320,60,60,,60,700,4.65,60.22,
18131,RE535961,2,1000,1350,60,60,,,0,,,
18132,RE535961,3,1000,1000,60,60,,60,900,,,
18133,RE535961,4,1000,1350,60,60,,60,800,55,63.64,
18134,RE535961,14,1000,1350,60,60,,60,850,62.8,15.61,
18135,RE535961,15,1000,1050,60,60,,60,920,59.3,16.86,
18136,RE535961,16,1000,540,60,60,,60,1050,36.4,18.41,
18137,RE535961,17,1000,540,60,60,,60,550,4.5,60,
18138,RE535961,18,1000,320,60,60,,60,1050,14.7,25.85,
18139,RE535961,19,1000,320,60,60,,60,850,8.2,43.9,
18140,RF5C13H50A,2,1000,1350,60,60,,,0,,,
18141,RF5C13H50A,3,1000,800,60,60,,60,1200,,,
18142,RF5C13H50A,4,1000,1350,60,60,,60,1060,45,55.56,
18143,RF5C13H50A,14,1000,1350,60,60,,60,1060,68,17.65,
18144,RF5C13H50A,15,1000,800,60,60,,60,980,36,25,
18145,RF5C13H50A,16,1000,800,60,60,,60,600,10.2,39.22,
18146,RF5C13H50A,17,1000,800,60,60,,60,440,3.2,68.75,
18147,RF5C13H50A,18,1000,320,60,60,,60,1100,12.8,31.25,
18148,RF5C13H50B,2,1000,1350,60,60,,,0,,,
18149,RF5C13H50B,3,1000,800,60,60,,60,1200,,,
18150,RF5C13H50B,4,1000,1350,60,60,,60,1060,45,55.56,
18151,RF5C13H50B,14,1000,1350,60,60,,60,1060,68,17.65,
18152,RF5C13H50B,15,1000,800,60,60,,60,980,36,25,
18153,RF5C13H50B,16,1000,800,60,60,,60,600,10.2,39.22,
18154,RF5C13H50B,17,1000,800,60,60,,60,440,3.2,68.75,
18155,RF5C13H50B,18,1000,320,60,60,,60,1100,12.8,31.25,
18156,RF7J13H501,2,1000,1350,60,60,,,0,,,
18157,RF7J13H501,3,1000,800,60,60,,60,820,,,
18158,RF7J13H501,4,1000,1350,60,60,,60,980,45,66.67,
18159,RF7J13H501,14,1000,1600,60,60,,60,913,63.7,17.27,
18160,RF7J13H501,15,1000,1350,60,60,,60,820,48.5,16.49,
18161,RF7J13H501,16,1000,1350,60,60,,60,350,5.8,68.97,
18162,RF7J13H501,17,1000,800,60,60,,60,800,30.7,21.17,
18163,RF7J13H501,18,1000,800,60,60,,60,400,4.8,72.92,
18164,RF7J13H501,19,1000,320,60,60,,60,700,5.3,75.47,
18165,RF8G13H50,2,1000,1350,60,60,,,0,,,
18166,RF8G13H50,3,1000,1600,60,60,,60,900,,,
18167,RF8G13H50,4,1000,1600,60,60,,60,800,52,67.31,
18168,RF8G13H50,14,1000,1600,60,60,,60,1038,68.8,13.08,
18169,RF8G13H50,15,1000,1200,60,60,,60,1036,55.1,14.52,
18170,RF8G13H50,16,1000,1200,60,60,,60,537,7.8,44.87,
18171,RF8G13H50,17,1000,600,60,60,,60,1120,34,18.82,
18172,RF8G13H50,18,1000,600,60,60,,60,625,6.5,63.33,
18173,RF8G13H50,19,1000,300,60,60,,60,833,4.5,73.17,
18174,RF8P13H50A,2,1000,1350,60,60,,,0,,,
18175,RF8P13H50A,3,1000,800,60,60,,60,1200,,,
18176,RF8P13H50A,4,1000,1350,60,60,,60,1060,45,55.56,
18177,RF8P13H50A,14,1000,1600,60,60,,60,1045,63.5,14.17,
18178,RF8P13H50A,15,1000,1350,60,60,,60,941,46.7,17.13,
18179,RF8P13H50A,16,1000,1350,60,60,,60,423,8.3,42.17,
18180,RF8P13H50A,17,1000,1100,60,60,,60,1030,47.4,16.88,
18181,RF8P13H50A,18,1000,1100,60,60,,60,575,16.6,24.1,
18182,RF8P13H50A,19,1000,900,60,60,,60,875,32,18.75,
18183,RF8P13H50A,20,1000,900,60,60,,60,430,5.5,54.55,
18184,RF8P13H50A,21,1000,320,60,60,,60,700,5.4,74.07,
18185,RFY013H50B,2,1000,1350,60,60,,,0,,,
18186,RFY013H50B,3,1000,800,60,60,,60,1200,,,
18187,RFY013H50B,4,1000,1350,60,60,,60,1060,45,55.56,
18188,RFY013H50B,14,1000,1350,60,60,,60,1060,68,17.65,
18189,RFY013H50B,15,1000,800,60,60,,60,980,36,25,
18190,RFY013H50B,16,1000,800,60,60,,60,600,10.2,39.22,
18191,RFY013H50B,17,1000,800,60,60,,60,440,3.2,68.75,
18192,RFY013H50B,18,1000,320,60,60,,60,1100,12.8,31.25,
18193,S2391-01045,2,1000,1350,60,60,,,0,,,
18194,S2391-01045,3,1000,1200,60,60,,60,1050,,,
18195,S2391-01045,4,1000,900,60,60,,60,1050,50,70,
18196,S2391-01045,14,1000,1200,60,60,,60,1050,47.8,26.15,
18197,S2391-01045,15,1000,900,60,60,,60,1200,59.6,20.47,
18198,S2391-01045,16,1000,900,60,60,,60,550,3,56.67,
18199,S2391-01045,17,1000,600,60,60,,60,800,12.2,32.79,
18200,S2391-01045,18,1000,300,60,60,,60,1100,11.4,26.32,
18201,SH01-13H50,2,1000,1350,60,60,,,0,,,
18202,SH01-13H50,3,1000,1800,60,60,,60,1000,,,
18203,SH01-13H50,4,1000,1600,60,60,,60,800,3.8,92.11,
18204,SH01-13H50,14,1000,2000,60,60,,60,687,92.6,14.04,
18205,SH01-13H50,15,1000,2000,60,60,,60,411,35.9,17.83,
18206,SH01-13H50,16,1000,2000,60,60,,60,233,4.9,57.14,
18207,SH01-13H50,17,1000,1400,60,60,,60,830,96.1,13.53,
18208,SH01-13H50,18,1000,1400,60,60,,60,445,33,18.79,
18209,SH01-13H50,19,1000,1400,60,60,,60,230,5.2,75,
18210,SH01-13H50,20,1000,800,60,60,,60,864,64.6,15.17,
18211,SH01-13H50,21,1000,800,60,60,,60,553,31.8,16.35,
18212,SH01-13H50,22,1000,800,60,60,,60,245,5,68,
18213,SH01-13H50,23,1000,350,60,60,,60,845,27.1,22.14,
18214,SH01-13H50,24,1000,350,60,60,,60,342,5.3,56.6,
18215,VG1096080010,2,1000,1350,60,60,,,0,,,
18216,VG1096080010,3,1000,600,60,60,,60,1400,,,
18217,VG1096080010,4,1000,1350,60,60,,60,800,47.5,73.68,
18218,VG1096080010,14,1000,1350,60,60,,60,816,48.6,18,
18219,VG1096080010,15,1000,1350,60,60,,60,398,6,70,
18220,VG1096080010,16,1000,1000,60,60,,60,965,47.2,30,
18221,VG1096080010,17,1000,1000,60,60,,60,439,7,60,
18222,VG1096080010,18,1000,640,60,60,,60,1033,33.7,32,
18223,VG1096080010,19,1000,640,60,60,,60,453,4.7,70,
18224,VG1096080010,20,1000,320,60,60,,60,1112,20.1,32,
18225,VG1096080010,21,1000,320,60,60,,60,618,4.8,60,
18226,VG1246080051,2,1000,1350,60,60,,,0,,,
18227,VG1246080051,3,1000,600,60,60,,60,1400,,,
18228,VG1246080051,4,1000,1350,60,60,,60,800,47.5,73.68,
18229,VG1246080051,14,1000,1350,60,60,,60,932,79.2,15.15,
18230,VG1246080051,15,1000,1350,60,60,,60,538,15.4,25.97,
18231,VG1246080051,16,1000,1000,60,60,,60,1010,68.8,14.53,
18232,VG1246080051,17,1000,1000,60,60,,60,509,10.4,34.62,
18233,VG1246080051,18,1000,640,60,60,,60,1157,60.3,14.93,
18234,VG1246080051,19,1000,640,60,60,,60,494,6.2,48.39,
18235,VG1246080051,20,1000,320,60,60,,60,1283,25.4,19.69,
18236,VG1246080051,21,1000,320,60,60,,60,703,5.6,53.57,
18237,Y40413250A,2,1000,1350,60,60,,,0,,,
18238,Y40413250A,3,1000,1600,60,60,,60,600,,,
18239,Y40413250A,4,1000,1350,60,60,,60,710,28,70,
18240,Y40413250A,5,1000,250,60,60,,60,540,5,60,
18241,Y40413250A,6,1000,1400,60,60,,60,810,30.03,15,
18242,Y40413250A,10,1000,800,60,60,,60,560,17.7,30,
18243,Y40413250A,11,1000,800,60,60,,60,240,2.8,85,
18244,Y40413250A,13,1000,250,60,60,,60,540,5.2,50,
18245,0986AD1001,2,1000,1600,60,60,,60,0,,,
18246,0986AD1001,4,1000,1600,60,60,,60,2000,42.5,88.24,
18247,0986AD1001,6,1000,1600,60,60,VL,60,2000,167.2,4.67,
18248,0986AD1001,7,1000,1000,60,60,EM,60,600,31,13.87,
18249,0986AD1001,11,1000,1000,60,60,VE,60,250,3.2,90.63,
18250,0986AD1001,13,1000,250,60,60,LL,60,1000,11.1,46.85,
18251,0986AD1002,2,1000,1600,60,60,,60,0,,,
18252,0986AD1002,4,1000,1600,60,60,,60,2000,42.5,88.24,
18253,0986AD1002,6,1000,1600,60,60,VL,60,2000,225.6,5.01,
18254,0986AD1002,10,1000,1000,60,60,,60,600,23.6,33.05,
18255,0986AD1002,11,1000,1000,60,60,VE,60,250,3.1,83.87,
18256,0986AD1002,13,1000,250,60,60,LL,60,1000,8.4,54.76,
18257,0986AD1003,2,1000,1400,60,60,,60,0,,,
18258,0986AD1003,4,1000,1400,60,60,,60,2450,42.5,88.24,
18259,0986AD1003,6,1000,1400,60,60,VL,60,2450,261.4,3.83,
18260,0986AD1003,10,1000,730,60,60,,60,830,60.8,13.65,
