id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17881,6C1Q-9K546-AC,18,1000,800,20,40,60,600,10.70,25.00,
17882,6C1Q-9K546-AC,19,1000,350,20,40,60,700,6.30,40.00,
17883,6C1Q-9K546-BB,2,1000,1350,20,40,,0,,,
17884,6C1Q-9K546-BB,3,1000,640,20,40,60,1300,,,
17885,6C1Q-9K546-BB,4,1000,1450,20,40,60,800,45.00,70.00,
17886,6C1Q-9K546-BB,14,1000,1450,20,40,60,849,49.20,18.00,
17887,6C1Q-9K546-BB,15,1000,900,20,40,60,994,45.60,18.57,
17888,6C1Q-9K546-BB,16,1000,900,20,40,60,400,4.60,71.11,
17889,6C1Q-9K546-BB,17,1000,640,20,40,60,1143,43.90,18.48,
17890,6C1Q-9K546-BB,18,1000,640,20,40,60,494,6.30,44.12,
17891,6C1Q-9K546-BB,19,1000,320,20,40,60,636,4.00,75.00,
17892,6C1Q-9K546-BC,2,1000,1350,20,40,,0,,,
17893,6C1Q-9K546-BC,3,1000,640,20,40,60,1300,,,
17894,6C1Q-9K546-BC,4,1000,1450,20,40,60,800,45.00,70.00,
17895,6C1Q-9K546-BC,14,1000,1450,20,40,60,849,49.20,18.00,
17896,6C1Q-9K546-BC,15,1000,900,20,40,60,994,45.60,18.57,
17897,6C1Q-9K546-BC,16,1000,900,20,40,60,400,4.60,71.11,
17898,6C1Q-9K546-BC,17,1000,640,20,40,60,1143,43.90,18.48,
17899,6C1Q-9K546-BC,18,1000,640,20,40,60,494,6.30,44.12,
17900,6C1Q-9K546-BC,19,1000,320,20,40,60,636,4.00,75.00,
17901,6H4Q-9K546-DB,2,1000,1350,20,40,,0,,,
17902,6H4Q-9K546-DB,3,1000,300,20,40,60,2500,,,
17903,6H4Q-9K546-DB,4,1000,1350,20,40,60,810,35.00,70.00,
17904,6H4Q-9K546-DB,5,1000,250,20,40,60,540,5.00,60.00,
17905,6H4Q-9K546-DB,6,1000,1600,20,40,60,1200,68.30,15.00,
17906,6H4Q-9K546-DB,10,1000,1200,20,40,60,600,34.70,30.00,
17907,6H4Q-9K546-DB,11,1000,800,40,60,60,220,2.50,85.00,
17908,6H4Q-9K546-DB,13,1000,250,20,40,60,540,6.50,50.00,
17909,6H4Q-9K546-EB,2,1000,1350,20,40,,0,,,
17910,6H4Q-9K546-EB,3,1000,300,20,40,60,2500,,,
17911,6H4Q-9K546-EB,4,1000,1350,20,40,60,810,35.00,70.00,
17912,6H4Q-9K546-EB,5,1000,250,20,40,60,540,5.00,60.00,
17913,6H4Q-9K546-EB,6,1000,1600,20,40,60,1200,68.30,15.00,
17914,6H4Q-9K546-EB,10,1000,1200,20,40,60,600,34.70,30.00,
17915,6H4Q-9K546-EB,11,1000,800,40,60,60,220,2.50,85.00,
17916,6H4Q-9K546-EB,13,1000,250,20,40,60,540,6.50,50.00,
17917,77550,2,1000,1350,20,40,,0,,,
17918,77550,3,1000,300,20,40,60,2500,,,
17919,77550,4,1000,1350,20,40,60,810,38.00,70.00,
17920,77550,5,1000,250,20,40,60,540,5.00,60.00,
17921,77550,6,1000,1600,20,40,60,1200,92.50,15.00,
17922,77550,10,1000,1200,20,40,60,600,42.00,30.00,
17923,77550,11,1000,800,40,60,60,220,3.30,85.00,
17924,77550,13,1000,250,20,40,60,540,7.20,50.00,
17925,7C16-9K546-AB,2,1000,1350,20,40,,0,,,
17926,7C16-9K546-AB,3,1000,1350,20,40,60,800,,,
17927,7C16-9K546-AB,4,1000,1600,20,40,60,800,50.00,60.00,
17928,7C16-9K546-AB,14,1000,1600,20,40,60,808,50.80,10.63,
17929,7C16-9K546-AB,15,1000,1350,20,40,60,1100,78.20,8.18,
17930,7C16-9K546-AB,16,1000,1350,20,40,60,410,3.50,57.14,
17931,7C16-9K546-AB,17,1000,800,20,40,60,1200,59.90,10.02,
17932,7C16-9K546-AB,18,1000,800,20,40,60,563,11.50,34.78,
17933,7C16-9K546-AB,19,1000,350,20,40,60,715,5.30,71.70,
17934,7H2Q-9K546-CB,2,1000,1350,20,40,,0,,,
17935,7H2Q-9K546-CB,3,1000,300,20,40,60,2500,,,
17936,7H2Q-9K546-CB,4,1000,1600,20,40,60,600,40.00,70.00,
17937,7H2Q-9K546-CB,5,1000,250,20,40,60,540,5.00,60.00,
17938,7H2Q-9K546-CB,6,1000,1600,20,40,60,900,54.84,15.00,
17939,7H2Q-9K546-CB,10,1000,1000,20,40,60,600,31.80,30.00,
17940,7H2Q-9K546-CB,11,1000,800,40,60,60,260,5.75,85.00,
17941,7H2Q-9K546-CB,13,1000,300,20,40,60,475,7.30,50.00,
17942,7T1Q-9F593-AB,2,1000,1350,20,40,,0,,,
17943,7T1Q-9F593-AB,3,1000,300,20,40,60,2500,,,
17944,7T1Q-9F593-AB,4,1000,1600,20,40,60,600,40.00,70.00,
17945,7T1Q-9F593-AB,5,1000,250,20,40,60,540,5.00,60.00,
17946,7T1Q-9F593-AB,6,1000,1600,20,40,60,900,36.60,15.00,
17947,7T1Q-9F593-AB,10,1000,1000,20,40,60,600,22.50,30.00,
17948,7T1Q-9F593-AB,11,1000,800,40,60,60,260,3.90,85.00,
17949,7T1Q-9F593-AB,13,1000,300,20,40,60,475,6.70,50.00,
17950,8200294788,2,1000,1350,20,40,,0,,,
17951,8200294788,3,1000,300,20,40,60,2500,,,
17952,8200294788,4,1000,1350,20,40,60,810,35.00,70.00,
17953,8200294788,5,1000,250,20,40,60,540,5.00,60.00,
17954,8200294788,6,1000,1600,20,40,60,1200,48.90,15.00,
17955,8200294788,10,1000,1200,20,40,60,600,24.95,30.00,
17956,8200294788,11,1000,800,40,60,60,220,3.30,85.00,
17957,8200294788,13,1000,250,20,40,60,540,7.30,50.00,
17958,8200380253,2,1000,1350,20,40,,0,,,
17959,8200380253,3,1000,300,20,40,60,2500,,,
17960,8200380253,4,1000,1350,20,40,60,810,35.00,70.00,
17961,8200380253,5,1000,250,20,40,60,540,5.00,60.00,
17962,8200380253,6,1000,1600,20,40,60,1200,48.90,15.00,
17963,8200380253,10,1000,1200,20,40,60,600,24.95,30.00,
17964,8200380253,11,1000,800,40,60,60,220,3.30,85.00,
17965,8200380253,13,1000,250,20,40,60,540,7.30,50.00,
17966,8200704191,2,1000,1350,20,40,,0,,,
17967,8200704191,3,1000,300,20,40,60,2500,,,
17968,8200704191,4,1000,1350,20,40,60,810,35.00,70.00,
17969,8200704191,5,1000,250,20,40,60,540,5.00,60.00,
17970,8200704191,6,1000,1600,20,40,60,1200,52.40,15.00,
17971,8200704191,10,1000,1200,20,40,60,600,28.30,30.00,
17972,8200704191,11,1000,800,40,60,60,220,2.00,85.00,
17973,8200704191,13,1000,250,20,40,60,540,6.80,50.00,
17974,8200842205,2,1000,1350,20,40,,0,,,
17975,8200842205,3,1000,300,20,40,60,2500,,,
17976,8200842205,4,1000,1350,20,40,60,810,35.00,70.00,
17977,8200842205,5,1000,250,20,40,60,540,5.00,60.00,
17978,8200842205,6,1000,1600,20,40,60,1200,48.90,15.00,
17979,8200842205,10,1000,1200,20,40,60,600,24.95,30.00,
17980,8200842205,11,1000,800,40,60,60,220,3.30,85.00,
17981,8200842205,13,1000,250,20,40,60,540,7.30,50.00,
17982,8200843205,2,1000,1350,20,40,,0,,,
17983,8200843205,3,1000,300,20,40,60,2500,,,
17984,8200843205,4,1000,1350,20,40,60,810,35.00,70.00,
17985,8200843205,5,1000,250,20,40,60,540,5.00,60.00,
17986,8200843205,6,1000,1600,20,40,60,1200,48.90,15.00,
17987,8200843205,10,1000,1200,20,40,60,600,24.95,30.00,
17988,8200843205,11,1000,800,40,60,60,220,3.30,85.00,
17989,8200843205,13,1000,250,20,40,60,540,7.30,50.00,
17990,8200903034,2,1000,1350,20,40,,0,,,
17991,8200903034,3,1000,300,20,40,60,2500,,,
17992,8200903034,4,1000,1350,20,40,60,810,35.00,70.00,
17993,8200903034,5,1000,250,20,40,60,540,5.00,60.00,
17994,8200903034,6,1000,1600,20,40,60,1200,52.40,15.00,
17995,8200903034,10,1000,1200,20,40,60,600,28.30,30.00,
17996,8200903034,11,1000,800,40,60,60,220,2.00,85.00,
17997,8200903034,13,1000,250,20,40,60,540,6.80,50.00,
17998,8200952435,2,1000,1350,20,40,,0,,,
17999,8200952435,3,1000,300,20,40,60,2500,,,
18000,8200952435,4,1000,1350,20,40,60,810,35.00,70.00,
18001,8200952435,5,1000,250,20,40,60,540,5.00,60.00,
18002,8200952435,6,1000,1600,20,40,60,1200,52.40,15.00,
18003,8200952435,10,1000,1200,20,40,60,600,28.30,30.00,
18004,8200952435,11,1000,800,40,60,60,220,2.00,85.00,
18005,8200952435,13,1000,250,20,40,60,540,6.80,50.00,
18006,8201041272,2,1000,1350,20,40,,0,,,
18007,8201041272,3,1000,300,20,40,60,2500,,,
18008,8201041272,4,1000,1350,20,40,60,810,34.00,70.00,
18009,8201041272,5,1000,250,20,40,60,540,5.00,60.00,
18010,8201041272,6,1000,1600,20,40,60,1200,51.05,15.00,
18011,8201041272,10,1000,1200,20,40,60,600,28.25,30.00,
18012,8201041272,11,1000,800,40,60,60,220,1.85,85.00,
18013,8201041272,13,1000,250,20,40,60,540,7.30,50.00,
18014,8201042300,2,1000,1350,20,40,,0,,,
18015,8201042300,3,1000,300,20,40,60,2500,,,
18016,8201042300,4,1000,1350,20,40,60,810,35.00,70.00,
18017,8201042300,5,1000,250,20,40,60,540,5.00,60.00,
18018,8201042300,6,1000,1600,20,40,60,1200,48.90,15.00,
18019,8201042300,10,1000,1200,20,40,60,600,24.95,30.00,
18020,8201042300,11,1000,800,40,60,60,220,3.30,85.00,
18021,8201042300,13,1000,250,20,40,60,540,7.30,50.00,
18022,8603177,2,1000,1350,20,40,,0,,,
18023,8603177,3,1000,300,20,40,60,2500,,,
18024,8603177,4,1000,1350,20,40,60,810,38.00,70.00,
18025,8603177,5,1000,250,20,40,60,540,5.00,60.00,
18026,8603177,6,1000,1600,20,40,60,1200,66.80,15.00,
18027,8603177,10,1000,1200,20,40,60,600,30.50,30.00,
18028,8603177,11,1000,800,40,60,60,220,2.50,85.00,
18029,8603177,13,1000,250,20,40,60,540,4.90,50.00,
18030,8603319,2,1000,1350,20,40,,0,,,
18031,8603319,3,1000,300,20,40,60,2500,,,
18032,8603319,4,1000,1350,20,40,60,810,38.00,70.00,
18033,8603319,5,1000,250,20,40,60,540,5.00,60.00,
18034,8603319,6,1000,1600,20,40,60,1200,66.80,15.00,
18035,8603319,10,1000,1200,20,40,60,600,30.50,30.00,
18036,8603319,11,1000,800,40,60,60,220,2.50,85.00,
18037,8603319,13,1000,250,20,40,60,540,4.90,50.00,
18038,8603564,2,1000,1350,20,40,,0,,,
18039,8603564,3,1000,300,20,40,60,2500,,,
18040,8603564,4,1000,1350,20,40,60,810,38.00,70.00,
18041,8603564,5,1000,250,20,40,60,540,5.00,60.00,
18042,8603564,6,1000,1600,20,40,60,1200,66.80,15.00,
18043,8603564,10,1000,1200,20,40,60,600,30.50,30.00,
18044,8603564,11,1000,800,40,60,60,220,2.50,85.00,
18045,8603564,13,1000,250,20,40,60,540,4.90,50.00,
18046,8603565,2,1000,1350,20,40,,0,,,
18047,8603565,3,1000,300,20,40,60,2500,,,
18048,8603565,4,1000,1350,20,40,60,810,38.00,70.00,
18049,8603565,5,1000,250,20,40,60,540,5.00,60.00,
18050,8603565,6,1000,1600,20,40,60,1200,66.80,15.00,
18051,8603565,10,1000,1200,20,40,60,600,30.50,30.00,
18052,8603565,11,1000,800,40,60,60,220,2.50,85.00,
18053,8603565,13,1000,250,20,40,60,540,4.90,50.00,
18054,8-97185242-#,2,1000,1350,20,40,,0,,,
18055,8-97185242-#,3,1000,800,20,40,60,1200,,,
18056,8-97185242-#,4,1000,1350,20,40,60,1200,41.00,73.17,
18057,8-97185242-#,14,1000,1800,20,40,60,900,59.40,16.84,
18058,8-97185242-#,15,1000,1800,20,40,60,670,34.00,22.94,
18059,8-97185242-#,16,1000,1350,20,40,60,1542,83.50,11.98,
18060,8-97185242-#,17,1000,1350,20,40,60,760,34.60,18.50,
18061,8-97185242-#,18,1000,1000,20,40,60,1150,56.90,15.82,
18062,8-97185242-#,19,1000,1000,20,40,60,780,27.00,19.93,
18063,8-97185242-#,20,1000,1000,20,40,60,430,3.30,78.79,
18064,8-97185242-#,21,1000,700,20,40,60,930,28.50,22.46,
18065,8-97185242-#,22,1000,700,20,40,60,480,4.80,47.92,
18066,8-97185242-#,23,1000,250,20,40,60,1000,7.60,39.47,
18067,8-97239161-#,2,1000,1350,20,40,,0,,,
18068,8-97239161-#,3,1000,1350,20,40,60,1200,,,
18069,8-97239161-#,4,1000,1350,20,40,60,1150,55.00,63.64,
18070,8-97239161-#,14,1000,1350,20,40,60,1153,48.00,14.17,
18071,8-97239161-#,15,1000,800,20,40,60,1009,23.00,30.43,
18072,8-97239161-#,16,1000,800,20,40,60,685,4.60,69.57,
18073,8-97239161-#,17,1000,250,20,40,60,1073,6.00,65.00,
18074,8-9730671-#,2,1000,1350,20,40,,0,,,
18075,8-9730671-#,3,1000,1350,20,40,60,1060,,,
18076,8-9730671-#,4,1000,1350,20,40,60,1060,52.00,50.00,
18077,8-9730671-#,14,1000,1350,20,40,60,1060,64.80,10.00,
18078,8-9730671-#,15,1000,800,20,40,60,980,29.00,25.00,
18079,8-9730671-#,16,1000,800,20,40,60,600,7.80,45.00,
18080,8-9730671-#,17,1000,320,20,40,60,1100,8.90,40.00,
18081,8-9730673-#,2,1000,1350,20,40,,0,,,
18082,8-9730673-#,3,1000,1350,20,40,60,1060,,,
18083,8-9730673-#,4,1000,1350,20,40,60,1060,52.00,50.00,
18084,8-9730673-#,14,1000,1350,20,40,60,1200,79.63,10.05,
18085,8-9730673-#,15,1000,800,20,40,60,980,23.93,25.07,
18086,8-9730673-#,16,1000,800,20,40,60,600,5.78,44.98,
18087,8-9730673-#,17,1000,320,20,40,60,1100,8.00,40.00,
18088,8-97313861-#,2,1000,1350,20,40,,0,,,
18089,8-97313861-#,3,1000,1600,20,40,60,800,,,
18090,8-97313861-#,4,1000,1350,20,40,60,800,47.00,63.83,
18091,8-97313861-#,14,1000,1800,20,40,60,967,56.40,22.16,
18092,8-97313861-#,15,1000,1800,20,40,60,558,20.00,34.50,
18093,8-97313861-#,16,1000,1400,20,40,60,1310,73.80,16.26,
18094,8-97313861-#,17,1000,1400,20,40,60,613,17.60,45.45,
18095,8-97313861-#,18,1000,1400,20,40,60,472,6.60,69.70,
18096,8-97313861-#,19,1000,900,20,40,60,994,33.80,20.12,
18097,8-97313861-#,20,1000,900,20,40,60,640,13.70,51.09,
18098,8-97313861-#,21,1000,900,20,40,60,484,5.60,71.43,
18099,8-97313861-#,22,1000,640,20,40,60,940,21.10,23.70,
18100,8-97313861-#,23,1000,250,20,40,60,1384,10.00,55.00,
18101,8-97329703-#,2,1000,1350,20,40,,0,,,
18102,8-97329703-#,3,1000,1200,20,40,60,1300,,,
18103,8-97329703-#,4,1000,1350,20,40,60,800,60.00,50.00,
18104,8-97329703-#,14,1000,1350,20,40,60,1175,61.80,14.00,
18105,8-97329703-#,15,1000,1350,20,40,60,936,37.80,21.16,
18106,8-97329703-#,16,1000,1350,20,40,60,621,10.00,70.00,
18107,8-97329703-#,17,1000,900,20,40,60,1300,48.50,20.62,
18108,8-97329703-#,18,1000,900,20,40,60,785,12.00,45.00,
18109,8-97329703-#,19,1000,640,20,40,60,1400,37.50,21.33,
18110,8-97329703-#,20,1000,640,20,40,60,960,15.20,32.89,
18111,8-97329703-#,21,1000,640,20,40,60,700,5.10,50.00,
18112,8-97329703-#,22,1000,400,20,40,60,1191,11.60,40.00,
18113,8-97329703-#,23,1000,400,40,60,60,706,2.60,70.00,
18114,8-97353080-#,2,1000,1350,20,40,,0,,,
18115,8-97353080-#,3,1000,1350,20,40,60,1200,,,
18116,8-97353080-#,4,1000,1350,20,40,60,1150,55.00,63.64,
18117,8-97353080-#,14,1000,1350,20,40,60,1153,48.00,14.17,
18118,8-97353080-#,15,1000,800,20,40,60,1009,23.00,30.43,
18119,8-97353080-#,16,1000,800,20,40,60,685,4.60,69.57,
18120,8-97353080-#,17,1000,250,20,40,60,1073,6.00,65.00,
18121,8-97376270-#,2,1000,1350,20,40,,0,,,
18122,8-97376270-#,3,1000,1600,20,40,60,800,,,
18123,8-97376270-#,4,1000,1350,20,40,60,800,50.00,60.00,
18124,8-97376270-#,14,1000,1800,20,40,60,819,54.40,22.06,
18125,8-97376270-#,15,1000,1800,20,40,60,501,17.30,34.68,
18126,8-97376270-#,16,1000,1400,20,40,60,1071,74.00,16.22,
18127,8-97376270-#,17,1000,1400,20,40,60,572,15.80,44.30,
18128,8-97376270-#,18,1000,1400,20,40,60,423,4.30,69.77,
18129,8-97376270-#,19,1000,900,20,40,60,977,39.40,20.30,
18130,8-97376270-#,20,1000,900,20,40,60,528,6.50,61.54,
18131,8-97376270-#,21,1000,900,20,40,60,478,4.20,71.43,
18132,8-97376270-#,22,1000,640,20,40,60,1127,38.10,21.00,
18133,8-97376270-#,23,1000,250,20,40,60,1220,10.90,55.05,
18134,8-97601156-#,2,1000,1350,20,40,,0,,,
18135,8-97601156-#,3,1000,1200,20,40,60,1300,,,
18136,8-97601156-#,4,1000,1350,20,40,60,800,60.00,50.00,
18137,8-97601156-#,14,1000,1350,20,40,60,1150,69.90,14.02,
18138,8-97601156-#,15,1000,1350,20,40,60,900,46.90,20.47,
18139,8-97601156-#,16,1000,1350,20,40,60,626,17.00,47.06,
18140,8-97601156-#,17,1000,900,20,40,60,1250,59.40,20.62,
18141,8-97601156-#,18,1000,900,20,40,60,822,21.80,34.86,
18142,8-97601156-#,19,1000,640,20,40,60,1400,51.50,17.86,
18143,8-97601156-#,20,1000,640,20,40,60,1000,24.40,29.51,
18144,8-97601156-#,21,1000,640,20,40,60,700,9.30,45.16,
18145,8-97601156-#,22,1000,400,20,40,60,1300,21.70,27.65,
18146,8-97601156-#,23,1000,400,20,40,60,750,4.10,70.73,
18147,8-97602485-#,2,1000,1350,20,40,,0,,,
18148,8-97602485-#,3,1000,640,20,40,60,1375,,,
18149,8-97602485-#,4,1000,1450,20,40,60,700,60.00,58.33,
18150,8-97602485-#,14,1000,1450,20,40,60,949,48.00,31.25,
18151,8-97602485-#,15,1000,1450,20,40,60,785,32.20,37.27,
18152,8-97602485-#,16,1000,1450,20,40,60,562,9.00,94.44,
18153,8-97602485-#,17,1000,900,20,40,60,1093,43.50,18.39,
18154,8-97602485-#,18,1000,900,20,40,60,679,11.80,50.85,
18155,8-97602485-#,19,1000,640,20,40,60,1339,44.60,17.94,
18156,8-97602485-#,20,1000,640,20,40,60,969,18.30,49.18,
18157,8-97602485-#,21,1000,640,20,40,60,696,7.70,64.94,
18158,8-97602485-#,22,1000,320,20,40,60,1355,13.00,61.54,
18159,8-97602485-#,23,1000,320,20,40,60,830,3.40,58.82,
18160,8-97602803-#,2,1000,1350,20,40,,0,,,
18161,8-97602803-#,3,1000,1200,20,40,60,1300,,,
18162,8-97602803-#,4,1000,1350,20,40,60,800,60.00,50.00,
18163,8-97602803-#,14,1000,1350,20,40,60,1150,69.90,14.02,
18164,8-97602803-#,15,1000,1350,20,40,60,900,46.90,20.47,
18165,8-97602803-#,16,1000,1350,20,40,60,626,17.00,47.06,
18166,8-97602803-#,17,1000,900,20,40,60,1250,59.40,20.62,
18167,8-97602803-#,18,1000,900,20,40,60,822,21.80,34.86,
18168,8-97602803-#,19,1000,640,20,40,60,1400,51.50,17.86,
18169,8-97602803-#,20,1000,640,20,40,60,1000,24.40,29.51,
18170,8-97602803-#,21,1000,640,20,40,60,700,9.30,45.16,
18171,8-97602803-#,22,1000,400,20,40,60,1300,21.70,27.65,
18172,8-97602803-#,23,1000,400,20,40,60,750,4.10,70.73,
18173,8-97603415-#,2,1000,1350,20,40,,0,,,
18174,8-97603415-#,3,1000,800,20,40,60,1400,,,
18175,8-97603415-#,4,1000,1600,20,40,60,980,50.00,70.00,
18176,8-97603415-#,14,1000,1600,20,40,60,1228,52.60,22.81,
18177,8-97603415-#,15,1000,1600,20,40,60,956,27.00,29.63,
18178,8-97603415-#,16,1000,1600,20,40,60,600,3.80,65.79,
18179,8-97603415-#,17,1000,1400,20,40,60,1217,46.10,19.52,
18180,8-97603415-#,18,1000,1400,20,40,60,920,18.90,31.75,
18181,8-97603415-#,19,1000,1400,20,40,60,672,4.40,81.82,
18182,8-97603415-#,20,1000,800,20,40,60,1426,40.20,17.41,
18183,8-97603415-#,21,1000,800,20,40,60,700,4.20,71.43,
18184,8-97603415-#,22,1000,320,20,40,60,1400,6.40,62.50,
18185,8-97603415-#,23,1000,320,20,40,60,1200,4.20,74.29,
18186,8-97609788-#,2,1000,1350,20,40,,0,,,
18187,8-97609788-#,3,1000,800,20,40,60,1100,,,
18188,8-97609788-#,4,1000,1600,20,40,60,830,55.00,54.55,
18189,8-97609788-#,14,1000,1600,20,40,60,973,67.60,12.75,
18190,8-97609788-#,15,1000,1600,20,40,60,727,33.00,16.76,
18191,8-97609788-#,16,1000,1600,20,40,60,438,8.60,70.00,
18192,8-97609788-#,17,1000,1350,20,40,60,904,44.50,16.00,
18193,8-97609788-#,18,1000,1350,20,40,60,531,9.60,40.00,
18194,8-97609788-#,19,1000,520,20,40,60,1178,24.70,39.65,
18195,8-97609788-#,20,1000,520,20,40,60,886,12.00,25.00,
18196,8-97609788-#,21,1000,520,40,60,60,429,1.50,80.00,
18197,8-97609788-#,22,1000,320,20,40,60,1033,7.20,70.00,
18198,8-97609788-#,23,1000,320,40,60,60,572,1.20,80.00,
18199,8-97609789-#,2,1000,1350,20,40,,0,,,
18200,8-97609789-#,3,1000,800,20,40,60,1100,,,
18201,8-97609789-#,4,1000,1600,20,40,60,830,60.00,50.00,
18202,8-97609789-#,14,1000,1600,20,40,60,987,44.70,13.42,
18203,8-97609789-#,15,1000,1600,20,40,60,736,18.60,18.82,
18204,8-97609789-#,16,1000,1600,20,40,60,468,3.00,73.33,
18205,8-97609789-#,17,1000,1350,20,40,60,918,29.90,12.04,
18206,8-97609789-#,18,1000,1350,20,40,60,551,3.90,61.54,
18207,8-97609789-#,19,1000,520,20,40,60,1210,16.50,26.67,
18208,8-97609789-#,20,1000,520,20,40,60,917,7.00,42.86,
18209,8-97609789-#,21,1000,520,40,60,60,586,1.80,88.89,
18210,8-97609789-#,22,1000,320,20,40,60,1233,6.30,66.67,
18211,8-97609789-#,23,1000,320,40,60,60,880,2.00,80.00,
18212,8-98011604-#,2,1000,1350,20,40,,0,,,
18213,8-98011604-#,3,1000,1800,20,40,60,830,,,
18214,8-98011604-#,4,1000,1600,20,40,60,830,55.00,50.00,
18215,8-98011604-#,14,1000,1800,20,40,60,846,70.50,12.00,
18216,8-98011604-#,15,1000,1800,20,40,60,550,31.00,25.00,
18217,8-98011604-#,16,1000,1800,20,40,60,366,7.30,80.00,
18218,8-98011604-#,17,1000,1400,20,40,60,972,70.40,10.00,
18219,8-98011604-#,18,1000,1400,20,40,60,644,31.20,30.00,
18220,8-98011604-#,19,1000,1400,20,40,60,331,3.30,80.00,
18221,8-98011604-#,20,1000,1000,20,40,60,725,30.40,28.00,
18222,8-98011604-#,21,1000,1000,20,40,60,376,3.80,90.00,
18223,8-98011604-#,22,1000,300,20,40,60,694,5.10,60.00,
18224,8-98011604-#,23,1000,300,20,40,60,651,3.30,75.00,
18225,8-98011605-#,2,1000,1350,20,40,,0,,,
18226,8-98011605-#,3,1000,350,20,40,60,2500,,,
18227,8-98011605-#,4,1000,1600,20,40,60,700,60.00,50.00,
18228,8-98011605-#,14,1000,1600,20,40,60,1057,66.30,13.57,
18229,8-98011605-#,15,1000,1000,20,40,60,1120,54.40,14.71,
18230,8-98011605-#,16,1000,1000,20,40,60,403,5.10,58.82,
18231,8-98011605-#,17,1000,800,20,40,60,1211,51.20,15.62,
18232,8-98011605-#,18,1000,800,20,40,60,951,37.50,16.00,
18233,8-98011605-#,19,1000,800,20,40,60,414,4.30,65.12,
18234,8-98011605-#,20,1000,600,20,40,60,1284,46.50,12.90,
18235,8-98011605-#,21,1000,600,20,40,60,930,26.90,18.59,
18236,8-98011605-#,22,1000,600,20,40,60,452,4.80,65.91,
18237,8-98011605-#,23,1000,300,20,40,60,772,5.30,56.60,
18238,8-98151837-0,2,1000,1350,20,40,,0,,,
18239,8-98151837-0,3,1000,1200,20,40,60,1300,,,
18240,8-98151837-0,4,1000,1350,20,40,60,800,60.00,50.00,
18241,8-98151837-0,14,1000,1350,20,40,60,1175,61.80,14.00,
18242,8-98151837-0,15,1000,1350,20,40,60,936,37.80,21.16,
18243,8-98151837-0,16,1000,1350,20,40,60,621,10.00,70.00,
18244,8-98151837-0,17,1000,900,20,40,60,1300,48.50,20.62,
18245,8-98151837-0,18,1000,900,20,40,60,785,12.00,45.00,
18246,8-98151837-0,19,1000,640,20,40,60,1400,37.50,21.33,
18247,8-98151837-0,20,1000,640,20,40,60,960,15.20,32.89,
18248,8-98151837-0,21,1000,640,20,40,60,700,5.10,50.00,
18249,8-98151837-0,22,1000,400,20,40,60,1191,11.60,40.00,
18250,8-98151837-0,23,1000,400,40,60,60,706,2.60,70.00,
18251,8-98160061-#,2,1000,1350,20,40,,0,,,
18252,8-98160061-#,3,1000,800,20,40,60,1100,,,
18253,8-98160061-#,4,1000,1600,20,40,60,830,55.00,54.55,
18254,8-98160061-#,14,1000,1600,20,40,60,973,67.60,12.75,
18255,8-98160061-#,15,1000,1600,20,40,60,727,33.00,16.76,
18256,8-98160061-#,16,1000,1600,20,40,60,438,8.60,70.00,
18257,8-98160061-#,17,1000,1350,20,40,60,904,44.50,16.00,
18258,8-98160061-#,18,1000,1350,20,40,60,531,9.60,40.00,
18259,8-98160061-#,19,1000,520,20,40,60,1178,24.70,39.65,
18260,8-98160061-#,20,1000,520,20,40,60,886,12.00,25.00,
18261,8-98160061-#,21,1000,520,40,60,60,429,1.50,80.00,
18262,8-98160061-#,22,1000,320,20,40,60,1033,7.20,70.00,
18263,8-98160061-#,23,1000,320,40,60,60,572,1.20,80.00,
18264,8-98260109-0,2,1000,1350,20,40,,0,,,
18265,8-98260109-0,3,1000,1400,20,40,60,800,,,
18266,8-98260109-0,4,1000,1600,20,40,60,800,40.00,60.00,
18267,8-98260109-0,14,1000,1800,20,40,60,1041,70.10,17.40,
18268,8-98260109-0,15,1000,1800,20,40,60,632,36.20,18.23,
18269,8-98260109-0,16,1000,1800,20,40,60,324,4.40,77.27,
18270,8-98260109-0,17,1000,1400,20,40,60,1187,69.10,17.37,
18271,8-98260109-0,18,1000,1400,20,40,60,712,39.00,15.90,
18272,8-98260109-0,19,1000,1400,20,40,60,343,4.30,79.07,
18273,8-98260109-0,20,1000,1000,20,40,60,791,39.20,24.49,
18274,8-98260109-0,21,1000,1000,20,40,60,399,5.20,75.00,
18275,8-98260109-0,22,1000,300,20,40,60,1110,16.50,31.52,
18276,8-98260109-0,23,1000,300,20,40,60,730,5.30,79.25,
18277,9636680280,2,1000,1350,20,40,,0,,,
18278,9636680280,3,1000,300,20,40,60,2500,,,
18279,9636680280,4,1000,1350,20,40,60,810,40.00,70.00,
18280,9636680280,5,1000,250,20,40,60,540,5.00,60.00,
18281,9636680280,6,1000,1600,20,40,60,1200,55.00,15.00,
18282,9636680280,10,1000,1200,20,40,60,600,29.30,30.00,
18283,9636680280,11,1000,800,40,60,60,220,1.80,85.00,
18284,9636680280,13,1000,250,20,40,60,540,7.80,50.00,
18285,9636819380,2,1000,1350,20,40,,0,,,
18286,9636819380,3,1000,300,20,40,60,2500,,,
18287,9636819380,4,1000,1350,20,40,60,810,40.00,70.00,
