id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
25654,0445120541,4,1000,1800,20,40,60,2000,42.0,88.1,,,
25655,0445120541,6,1000,1800,20,40,60,2000,167.2,7.06,,,
25656,0445120541,7,1000,1000,20,40,60,600,30.4,30.26,,,
25657,0445120541,11,1000,1400,40,60,60,280,4.2,92.86,,,
25658,0445120541,13,1000,250,20,40,60,1000,17.7,42.94,,,
25659,0986435660,2,1000,1350,20,40,,0,40,100,,,
25660,0986435660,3,1000,350,20,40,60,2000,,,,,
25661,0986435660,4,1000,1800,20,40,60,2200,41.0,87.8,,,
25662,0986435660,6,1000,1800,20,40,60,2200,305.3,6.22,,,
25663,0986435660,7,1000,1400,20,40,60,900,103.3,17.81,,,
25664,0986435660,11,1000,1800,40,90,60,280,2.7,85.19,,,
25665,0986435660,13,1000,250,20,40,60,800,7.7,75.32,,,
25666,04L130277AC,2,1000,1350,20,40,,0,40,100,,,
25667,04L130277AC,3,1000,1600,20,40,60,800,,,,,
25668,04L130277AC,4,1000,2000,20,40,60,800,41,56.1,,,
25669,04L130277AC,6,1000,2000,20,40,60,800,94,8.37,,,
25670,04L130277AC,7,1000,600,20,40,60,630,24.5,26.61,,,
25671,04L130277AC,11,1000,600,40,90,60,180,1.2,75,,,
25672,04L130277AC,12,1000,1200,40,90,60,170,2.5,80,,,
25673,04L130277AC,13,1000,300,20,40,60,630,10.5,64.76,,,
25674,5WS40057,2,1000,1350,20,40,,0,,,,,
25675,5WS40057,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
25676,5WS40057,4,1000,1600,20,40,60,600,38.0,70,,,
25677,5WS40057,5,1000,250,20,60,60,540,5.0,60,,,
25678,5WS40057,6,1000,1600,20,40,60,900,51.3,15,,,
25679,5WS40057,10,1000,1000,20,40,60,600,29.6,30,,,
25680,5WS40057,11,1000,800,40,60,60,200,3.8,85,,,
25681,5WS40057,13,1000,300,20,40,60,475,7.5,50,,,
25682,1819981,2,1000,1350,20,40,,0,,,,,
25683,1819981,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
25684,1819981,4,1000,1350,20,40,60,810,35,70,,,
25685,1819981,5,1000,250,20,40,60,540,5.5,60,,,
25686,1819981,6,1000,1600,20,40,60,1200,74.2,15,,,
25687,1819981,10,1000,1200,20,40,60,600,36.2,30,,,
25688,1819981,11,1000,800,40,90,60,160,2.3,85,,,
25689,1819981,13,1000,250,20,40,60,540,7.3,50,,,
25690,A2C81394900,2,1000,1350,20,40,,0,,,,,
25691,A2C81394900,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
25692,A2C81394900,4,1000,1350,20,40,60,810,35,70,,,
25693,A2C81394900,5,1000,250,20,40,60,540,5.5,60,,,
25694,A2C81394900,6,1000,1600,20,40,60,1200,74.2,15,,,
25695,A2C81394900,10,1000,1200,20,40,60,600,36.2,30,,,
25696,A2C81394900,11,1000,800,40,90,60,160,2.3,85,,,
25697,A2C81394900,13,1000,250,20,40,60,540,7.3,50,,,
25698,A2C8139490080,2,1000,1350,20,40,,0,,,,,
25699,A2C8139490080,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
25700,A2C8139490080,4,1000,1350,20,40,60,810,35,70,,,
25701,A2C8139490080,5,1000,250,20,40,60,540,5.5,60,,,
25702,A2C8139490080,6,1000,1600,20,40,60,1200,74.2,15,,,
25703,A2C8139490080,10,1000,1200,20,40,60,600,36.2,30,,,
25704,A2C8139490080,11,1000,800,40,90,60,160,2.3,85,,,
25705,A2C8139490080,13,1000,250,20,40,60,540,7.3,50,,,
25706,CK4Q-9K546-AA,2,1000,1350,20,40,,0,,,,,
25707,CK4Q-9K546-AA,3,1000,300,20,40,60,2500,,,SIEMENS_PIEZO_H,,
25708,CK4Q-9K546-AA,4,1000,1350,20,40,60,810,35,70,,,
25709,CK4Q-9K546-AA,5,1000,250,20,40,60,540,5.5,60,,,
25710,CK4Q-9K546-AA,6,1000,1600,20,40,60,1200,74.2,15,,,
25711,CK4Q-9K546-AA,10,1000,1200,20,40,60,600,36.2,30,,,
25712,CK4Q-9K546-AA,11,1000,800,40,90,60,160,2.3,85,,,
25713,CK4Q-9K546-AA,13,1000,250,20,40,60,540,7.3,50,,,
25714,1372379,2,1000,1350,20,40,,0,,,,,
25715,1372379,3,1000,1350,20,40,60,1140,,,,,
25716,1372379,4,1000,1350,20,40,60,980,37.5,80,,,
25717,1372379,14,1000,1600,20,40,60,800,44.6,10,,,
25718,1372379,15,1000,1350,20,40,60,1092,65.1,10,,,
25719,1372379,16,1000,1350,20,40,60,400,5.2,35,,,
25720,1372379,17,1000,800,20,40,60,1208,51.0,10,,,
25721,1372379,18,1000,800,20,40,60,600,10.7,25,,,
25722,1372379,19,1000,350,20,40,60,700,6.3,40,,,
25723,1378432,2,1000,1350,20,40,,0,,,,,
25724,1378432,3,1000,1350,20,40,60,1140,,,,,
25725,1378432,4,1000,1350,20,40,60,980,37.5,80,,,
25726,1378432,14,1000,1600,20,40,60,800,44.6,10,,,
25727,1378432,15,1000,1350,20,40,60,1092,65.1,10,,,
25728,1378432,16,1000,1350,20,40,60,400,5.2,35,,,
25729,1378432,17,1000,800,20,40,60,1208,51.0,10,,,
25730,1378432,18,1000,800,20,40,60,600,10.7,25,,,
25731,1378432,19,1000,350,20,40,60,700,6.3,40,,,
25732,1812618,2,1000,1350,20,40,,0,,,,,
25733,1812618,3,1000,1350,20,40,60,1140,,,,,
25734,1812618,4,1000,1350,20,40,60,980,37.5,80,,,
25735,1812618,14,1000,1600,20,40,60,800,44.6,10,,,
25736,1812618,15,1000,1350,20,40,60,1092,65.1,10,,,
25737,1812618,16,1000,1350,20,40,60,400,5.2,35,,,
25738,1812618,17,1000,800,20,40,60,1208,51.0,10,,,
25739,1812618,18,1000,800,20,40,60,600,10.7,25,,,
25740,1812618,19,1000,350,20,40,60,700,6.3,40,,,
25741,23670-0R080,2,1000,1350,20,40,,0,,,,,
25742,23670-0R080,3,1000,1800,20,40,60,1000,,,,,
25743,23670-0R080,4,1000,2000,20,60,60,700,4.2,100,,,
25744,23670-0R080,14,1000,2000,20,40,60,681,90.1,15.01,,,
25745,23670-0R080,15,1000,2000,20,40,60,539,59.7,15,,,
25746,23670-0R080,16,1000,2000,20,40,60,327,19.9,30.25,,,
25747,23670-0R080,17,1000,2000,20,40,60,250,7.1,66.67,,,
25748,23670-0R080,18,1000,1400,20,40,60,802,91,14.49,,,
25749,23670-0R080,19,1000,1400,20,40,60,440,33.6,16.71,,,
25750,23670-0R080,20,1000,1400,20,40,60,313,16.6,33.33,,,
25751,23670-0R080,21,1000,800,20,40,60,839,62.1,16.95,,,
25752,23670-0R080,22,1000,800,20,40,60,479,26.4,18.52,,,
25753,23670-0R080,23,1000,800,20,40,60,387,17.2,33.61,,,
25754,23670-0R080,24,1000,400,20,40,60,879,34.5,15.58,,,
25755,23670-0R080,25,1000,400,20,40,60,475,13.2,61.4,,,
25756,23670-0R081,2,1000,1350,20,40,,0,,,,,
25757,23670-0R081,3,1000,1800,20,40,60,1000,,,,,
25758,23670-0R081,4,1000,2000,20,60,60,700,4.2,100,,,
25759,23670-0R081,14,1000,2000,20,40,60,681,90.1,15.01,,,
25760,23670-0R081,15,1000,2000,20,40,60,539,59.7,15,,,
25761,23670-0R081,16,1000,2000,20,40,60,327,19.9,30.25,,,
25762,23670-0R081,17,1000,2000,20,40,60,250,7.1,66.67,,,
25763,23670-0R081,18,1000,1400,20,40,60,802,91,14.49,,,
25764,23670-0R081,19,1000,1400,20,40,60,440,33.6,16.71,,,
25765,23670-0R081,20,1000,1400,20,40,60,313,16.6,33.33,,,
25766,23670-0R081,21,1000,800,20,40,60,839,62.1,16.95,,,
25767,23670-0R081,22,1000,800,20,40,60,479,26.4,18.52,,,
25768,23670-0R081,23,1000,800,20,40,60,387,17.2,33.61,,,
25769,23670-0R081,24,1000,400,20,40,60,879,34.5,15.58,,,
25770,23670-0R081,25,1000,400,20,40,60,475,13.2,61.4,,,
25771,23670-26050,2,1000,1350,20,40,,0,,,,,
25772,23670-26050,3,1000,1800,20,40,60,1000,,,,,
25773,23670-26050,4,1000,2000,20,60,60,700,4.2,100,,,
25774,23670-26050,14,1000,2000,20,40,60,681,90.1,15.01,,,
25775,23670-26050,15,1000,2000,20,40,60,539,59.7,15,,,
25776,23670-26050,16,1000,2000,20,40,60,327,19.9,30.25,,,
25777,23670-26050,17,1000,2000,20,40,60,250,7.1,66.67,,,
25778,23670-26050,18,1000,1400,20,40,60,802,91,14.49,,,
25779,23670-26050,19,1000,1400,20,40,60,440,33.6,16.71,,,
25780,23670-26050,20,1000,1400,20,40,60,313,16.6,33.33,,,
25781,23670-26050,21,1000,800,20,40,60,839,62.1,16.95,,,
25782,23670-26050,22,1000,800,20,40,60,479,26.4,18.52,,,
25783,23670-26050,23,1000,800,20,40,60,387,17.2,33.61,,,
25784,23670-26050,24,1000,400,20,40,60,879,34.5,15.58,,,
25785,23670-26050,25,1000,400,20,40,60,475,13.2,61.4,,,
25786,23670-26051,2,1000,1350,20,40,,0,,,,,
25787,23670-26051,3,1000,1800,20,40,60,1000,,,,,
25788,23670-26051,4,1000,2000,20,60,60,700,4.2,100,,,
25789,23670-26051,14,1000,2000,20,40,60,681,90.1,15.01,,,
25790,23670-26051,15,1000,2000,20,40,60,539,59.7,15,,,
25791,23670-26051,16,1000,2000,20,40,60,327,19.9,30.25,,,
25792,23670-26051,17,1000,2000,20,40,60,250,7.1,66.67,,,
25793,23670-26051,18,1000,1400,20,40,60,802,91,14.49,,,
25794,23670-26051,19,1000,1400,20,40,60,440,33.6,16.71,,,
25795,23670-26051,20,1000,1400,20,40,60,313,16.6,33.33,,,
25796,23670-26051,21,1000,800,20,40,60,839,62.1,16.95,,,
25797,23670-26051,22,1000,800,20,40,60,479,26.4,18.52,,,
25798,23670-26051,23,1000,800,20,40,60,387,17.2,33.61,,,
25799,23670-26051,24,1000,400,20,40,60,879,34.5,15.58,,,
25800,23670-26051,25,1000,400,20,40,60,475,13.2,61.4,,,
25801,23670-29135,2,1000,1350,20,40,,0,,,,,
25802,23670-29135,3,1000,1800,20,40,60,1000,,,,,
25803,23670-29135,4,1000,2000,20,60,60,700,4.2,100,,,
25804,23670-29135,14,1000,2000,20,40,60,681,90.1,15.01,,,
25805,23670-29135,15,1000,2000,20,40,60,539,59.7,15,,,
25806,23670-29135,16,1000,2000,20,40,60,327,19.9,30.25,,,
25807,23670-29135,17,1000,2000,20,40,60,250,7.1,66.67,,,
25808,23670-29135,18,1000,1400,20,40,60,802,91,14.49,,,
25809,23670-29135,19,1000,1400,20,40,60,440,33.6,16.71,,,
25810,23670-29135,20,1000,1400,20,40,60,313,16.6,33.33,,,
25811,23670-29135,21,1000,800,20,40,60,839,62.1,16.95,,,
25812,23670-29135,22,1000,800,20,40,60,479,26.4,18.52,,,
25813,23670-29135,23,1000,800,20,40,60,387,17.2,33.61,,,
25814,23670-29135,24,1000,400,20,40,60,879,34.5,15.58,,,
25815,23670-29135,25,1000,400,20,40,60,475,13.2,61.4,,,
25816,23670-29136,2,1000,1350,20,40,,0,,,,,
25817,23670-29136,3,1000,1800,20,40,60,1000,,,,,
25818,23670-29136,4,1000,2000,20,60,60,700,4.2,100,,,
25819,23670-29136,14,1000,2000,20,40,60,681,90.1,15.01,,,
25820,23670-29136,15,1000,2000,20,40,60,539,59.7,15,,,
25821,23670-29136,16,1000,2000,20,40,60,327,19.9,30.25,,,
25822,23670-29136,17,1000,2000,20,40,60,250,7.1,66.67,,,
25823,23670-29136,18,1000,1400,20,40,60,802,91,14.49,,,
25824,23670-29136,19,1000,1400,20,40,60,440,33.6,16.71,,,
25825,23670-29136,20,1000,1400,20,40,60,313,16.6,33.33,,,
25826,23670-29136,21,1000,800,20,40,60,839,62.1,16.95,,,
25827,23670-29136,22,1000,800,20,40,60,479,26.4,18.52,,,
25828,23670-29136,23,1000,800,20,40,60,387,17.2,33.61,,,
25829,23670-29136,24,1000,400,20,40,60,879,34.5,15.58,,,
25830,23670-29136,25,1000,400,20,40,60,475,13.2,61.4,,,
25831,23670-30440,2,1000,1350,20,40,,0,,,,,
25832,23670-30440,3,1000,1200,20,40,60,1000,,,,,
25833,23670-30440,4,1000,2000,20,60,60,700,4.5,80,,,
25834,23670-30440,14,1000,2000,20,40,60,702,79.2,15.01,,,
25835,23670-30440,15,1000,2000,20,40,60,547,55.6,15,,,
25836,23670-30440,16,1000,2000,20,40,60,318,19.5,30.25,,,
25837,23670-30440,17,1000,2000,20,40,60,225,7.5,66.67,,,
25838,23670-30440,18,1000,1400,20,40,60,872,79,14.49,,,
25839,23670-30440,19,1000,1400,20,40,60,395,25.2,16.71,,,
25840,23670-30440,20,1000,1400,20,40,60,344,19.7,33.33,,,
25841,23670-30440,21,1000,800,20,40,60,965,54.5,16.95,,,
25842,23670-30440,22,1000,800,20,40,60,506,22.3,18.52,,,
25843,23670-30440,23,1000,800,20,40,60,400,15.9,33.61,,,
25844,23670-30440,24,1000,400,20,40,60,873,24.8,15.58,,,
25845,23670-30440,25,1000,400,20,40,60,448,9.7,61.4,,,
25846,23670-39435,2,1000,1350,20,40,,0,,,,,
25847,23670-39435,3,1000,1200,20,40,60,1000,,,,,
25848,23670-39435,4,1000,2000,20,60,60,700,4.5,80,,,
25849,23670-39435,14,1000,2000,20,40,60,702,79.2,15.01,,,
25850,23670-39435,15,1000,2000,20,40,60,547,55.6,15,,,
25851,23670-39435,16,1000,2000,20,40,60,318,19.5,30.25,,,
25852,23670-39435,17,1000,2000,20,40,60,225,7.5,66.67,,,
25853,23670-39435,18,1000,1400,20,40,60,872,79,14.49,,,
25854,23670-39435,19,1000,1400,20,40,60,395,25.2,16.71,,,
25855,23670-39435,20,1000,1400,20,40,60,344,19.7,33.33,,,
25856,23670-39435,21,1000,800,20,40,60,965,54.5,16.95,,,
25857,23670-39435,22,1000,800,20,40,60,506,22.3,18.52,,,
25858,23670-39435,23,1000,800,20,40,60,400,15.9,33.61,,,
25859,23670-39435,24,1000,400,20,40,60,873,24.8,15.58,,,
25860,23670-39435,25,1000,400,20,40,60,448,9.7,61.4,,,
25861,23670-79096,2,1000,1350,20,40,,0,,,,,
25862,23670-79096,3,1000,800,20,40,60,1500,,,,,
25863,23670-79096,4,1000,1600,20,40,60,900,55,54.55,,,
25864,23670-79096,14,1000,1800,20,40,60,900,71.2,16.85,,,
25865,23670-79096,15,1000,1440,20,40,60,1170,80.6,16.13,,,
25866,23670-79096,16,1000,1440,20,40,60,490,6.4,78.12,,,
25867,23670-79096,17,1000,960,20,40,60,1257,68.5,18.98,,,
25868,23670-79096,18,1000,960,20,40,60,880,44.2,18.1,,,
25869,23670-79096,19,1000,960,20,40,60,700,20.1,24.88,,,
25870,23670-79096,20,1000,640,20,40,60,1240,52.3,22.94,,,
25871,23670-79096,21,1000,640,20,40,60,910,32.4,18.52,,,
25872,23670-79096,22,1000,640,20,40,60,650,10.9,36.7,,,
25873,23670-79096,23,1000,480,20,40,60,1230,38.4,15.62,,,
25874,23670-79096,24,1000,480,20,40,60,750,9.2,43.48,,,
25875,23670-79096,25,1000,250,20,40,60,960,6.0,66.67,,,
25876,23670-E038#,2,1000,1350,20,40,,0,,,,,
25877,23670-E038#,3,1000,1000,20,40,60,1000,,,,,
25878,23670-E038#,4,1000,1800,20,40,60,800,45,50,,,
25879,23670-E038#,14,1000,1800,20,40,60,1382,101.7,9.83,,,
25880,23670-E038#,15,1000,1400,20,40,60,1522,97.6,10.25,,,
25881,23670-E038#,16,1000,1800,20,40,60,902,75.3,13.28,,,
25882,23670-E038#,17,1000,1400,20,40,60,1016,73.2,13.66,,,
25883,23670-E038#,18,1000,1800,20,40,60,631,38.9,25.71,,,
25884,23670-E038#,19,1000,1400,20,40,60,632,30.9,32.36,,,
25885,23670-E038#,20,1000,1800,20,40,60,366,8.5,47.06,,,
25886,23670-E038#,21,1000,1400,20,40,60,361,7.2,55.56,,,
25887,23670-E038#,22,1000,640,20,40,60,1448,64.3,15.55,,,
25888,23670-E038#,23,1000,640,20,40,60,811,27.8,25.18,,,
25889,23670-E038#,24,1000,640,20,40,60,470,7.5,53.33,,,
25890,23670-E038#,25,1000,250,20,40,60,1018,10.3,38.83,,,
25891,23670-E925#,2,1000,1350,20,40,,0,,,,,
25892,23670-E925#,3,1000,1000,20,40,60,1000,,,,,
25893,23670-E925#,4,1000,1800,20,40,60,800,45,50,,,
25894,23670-E925#,14,1000,1800,20,40,60,1382,101.7,9.83,,,
25895,23670-E925#,15,1000,1400,20,40,60,1522,97.6,10.25,,,
25896,23670-E925#,16,1000,1800,20,40,60,902,75.3,13.28,,,
25897,23670-E925#,17,1000,1400,20,40,60,1016,73.2,13.66,,,
25898,23670-E925#,18,1000,1800,20,40,60,631,38.9,25.71,,,
25899,23670-E925#,19,1000,1400,20,40,60,632,30.9,32.36,,,
25900,23670-E925#,20,1000,1800,20,40,60,366,8.5,47.06,,,
25901,23670-E925#,21,1000,1400,20,40,60,361,7.2,55.56,,,
25902,23670-E925#,22,1000,640,20,40,60,1448,64.3,15.55,,,
25903,23670-E925#,23,1000,640,20,40,60,811,27.8,25.18,,,
25904,23670-E925#,24,1000,640,20,40,60,470,7.5,53.33,,,
25905,23670-E925#,25,1000,250,20,40,60,1018,10.3,38.83,,,
25906,23670-E926#,2,1000,1350,20,40,,0,,,,,
25907,23670-E926#,3,1000,1000,20,40,60,1000,,,,,
25908,23670-E926#,4,1000,1800,20,40,60,800,45,50,,,
25909,23670-E926#,14,1000,1800,20,40,60,1382,101.7,9.83,,,
25910,23670-E926#,15,1000,1400,20,40,60,1522,97.6,10.25,,,
25911,23670-E926#,16,1000,1800,20,40,60,902,75.3,13.28,,,
25912,23670-E926#,17,1000,1400,20,40,60,1016,73.2,13.66,,,
25913,23670-E926#,18,1000,1800,20,40,60,631,38.9,25.71,,,
25914,23670-E926#,19,1000,1400,20,40,60,632,30.9,32.36,,,
25915,23670-E926#,20,1000,1800,20,40,60,366,8.5,47.06,,,
25916,23670-E926#,21,1000,1400,20,40,60,361,7.2,55.56,,,
25917,23670-E926#,22,1000,640,20,40,60,1448,64.3,15.55,,,
25918,23670-E926#,23,1000,640,20,40,60,811,27.8,25.18,,,
25919,23670-E926#,24,1000,640,20,40,60,470,7.5,53.33,,,
25920,23670-E926#,25,1000,250,20,40,60,1018,10.3,38.83,,,
25921,295050-076#,2,1000,1350,20,40,,0,,,,,
25922,295050-076#,3,1000,1000,20,40,60,1000,,,,,
25923,295050-076#,4,1000,1800,20,40,60,800,45,50,,,
25924,295050-076#,14,1000,1800,20,40,60,1382,101.7,9.83,,,
25925,295050-076#,15,1000,1400,20,40,60,1522,97.6,10.25,,,
25926,295050-076#,16,1000,1800,20,40,60,902,75.3,13.28,,,
25927,295050-076#,17,1000,1400,20,40,60,1016,73.2,13.66,,,
25928,295050-076#,18,1000,1800,20,40,60,631,38.9,25.71,,,
25929,295050-076#,19,1000,1400,20,40,60,632,30.9,32.36,,,
25930,295050-076#,20,1000,1800,20,40,60,366,8.5,47.06,,,
25931,295050-076#,21,1000,1400,20,40,60,361,7.2,55.56,,,
25932,295050-076#,22,1000,640,20,40,60,1448,64.3,15.55,,,
25933,295050-076#,23,1000,640,20,40,60,811,27.8,25.18,,,
25934,295050-076#,24,1000,640,20,40,60,470,7.5,53.33,,,
25935,295050-076#,25,1000,250,20,40,60,1018,10.3,38.83,,,
25936,295900-004#,2,1000,1350,20,40,,0,,,,,
25937,295900-004#,3,1000,1800,20,40,60,1000,,,,,
25938,295900-004#,4,1000,2000,20,60,60,700,4.2,100,,,
25939,295900-004#,14,1000,2000,20,40,60,681,90.1,15.01,,,
25940,295900-004#,15,1000,2000,20,40,60,539,59.7,15,,,
25941,295900-004#,16,1000,2000,20,40,60,327,19.9,30.25,,,
25942,295900-004#,17,1000,2000,20,40,60,250,7.1,66.67,,,
25943,295900-004#,18,1000,1400,20,40,60,802,91,14.49,,,
25944,295900-004#,19,1000,1400,20,40,60,440,33.6,16.71,,,
25945,295900-004#,20,1000,1400,20,40,60,313,16.6,33.33,,,
25946,295900-004#,21,1000,800,20,40,60,839,62.1,16.95,,,
25947,295900-004#,22,1000,800,20,40,60,479,26.4,18.52,,,
25948,295900-004#,23,1000,800,20,40,60,387,17.2,33.61,,,
25949,295900-004#,24,1000,400,20,40,60,879,34.5,15.58,,,
25950,295900-004#,25,1000,400,20,40,60,475,13.2,61.4,,,
25951,295900-007#,2,1000,1350,20,40,,0,,,,,
25952,295900-007#,3,1000,1800,20,40,60,1000,,,,,
25953,295900-007#,4,1000,2000,20,60,60,700,4.2,100,,,
25954,295900-007#,14,1000,2000,20,40,60,681,90.1,15.01,,,
25955,295900-007#,15,1000,2000,20,40,60,539,59.7,15,,,
25956,295900-007#,16,1000,2000,20,40,60,327,19.9,30.25,,,
25957,295900-007#,17,1000,2000,20,40,60,250,7.1,66.67,,,
25958,295900-007#,18,1000,1400,20,40,60,802,91,14.49,,,
25959,295900-007#,19,1000,1400,20,40,60,440,33.6,16.71,,,
25960,295900-007#,20,1000,1400,20,40,60,313,16.6,33.33,,,
25961,295900-007#,21,1000,800,20,40,60,839,62.1,16.95,,,
25962,295900-007#,22,1000,800,20,40,60,479,26.4,18.52,,,
25963,295900-007#,23,1000,800,20,40,60,387,17.2,33.61,,,
25964,295900-007#,24,1000,400,20,40,60,879,34.5,15.58,,,
25965,295900-007#,25,1000,400,20,40,60,475,13.2,61.4,,,
25966,295900-016#,2,1000,1350,20,40,,0,,,,,
25967,295900-016#,3,1000,1800,20,40,60,1000,,,,,
25968,295900-016#,4,1000,2000,20,60,60,700,4.2,100,,,
25969,295900-016#,14,1000,2000,20,40,60,681,90.1,15.01,,,
25970,295900-016#,15,1000,2000,20,40,60,539,59.7,15,,,
25971,295900-016#,16,1000,2000,20,40,60,327,19.9,30.25,,,
25972,295900-016#,17,1000,2000,20,40,60,250,7.1,66.67,,,
25973,295900-016#,18,1000,1400,20,40,60,802,91,14.49,,,
25974,295900-016#,19,1000,1400,20,40,60,440,33.6,16.71,,,
25975,295900-016#,20,1000,1400,20,40,60,313,16.6,33.33,,,
25976,295900-016#,21,1000,800,20,40,60,839,62.1,16.95,,,
25977,295900-016#,22,1000,800,20,40,60,479,26.4,18.52,,,
25978,295900-016#,23,1000,800,20,40,60,387,17.2,33.61,,,
25979,295900-016#,24,1000,400,20,40,60,879,34.5,15.58,,,
25980,295900-016#,25,1000,400,20,40,60,475,13.2,61.4,,,
25981,295900-020#,2,1000,1350,20,40,,0,,,,,
25982,295900-020#,3,1000,1200,20,40,60,1000,,,,,
25983,295900-020#,4,1000,2000,20,60,60,700,4.5,80,,,
25984,295900-020#,14,1000,2000,20,40,60,702,79.2,15.01,,,
25985,295900-020#,15,1000,2000,20,40,60,547,55.6,15,,,
25986,295900-020#,16,1000,2000,20,40,60,318,19.5,30.25,,,
25987,295900-020#,17,1000,2000,20,40,60,225,7.5,66.67,,,
25988,295900-020#,18,1000,1400,20,40,60,872,79,14.49,,,
25989,295900-020#,19,1000,1400,20,40,60,395,25.2,16.71,,,
25990,295900-020#,20,1000,1400,20,40,60,344,19.7,33.33,,,
25991,295900-020#,21,1000,800,20,40,60,965,54.5,16.95,,,
25992,295900-020#,22,1000,800,20,40,60,506,22.3,18.52,,,
25993,295900-020#,23,1000,800,20,40,60,400,15.9,33.61,,,
25994,295900-020#,24,1000,400,20,40,60,873,24.8,15.58,,,
25995,295900-020#,25,1000,400,20,40,60,448,9.7,61.4,,,
25996,295900-025#,2,1000,1350,20,40,,0,,,,,
25997,295900-025#,3,1000,1200,20,40,60,1000,,,,,
25998,295900-025#,4,1000,2000,20,60,60,700,4.5,80,,,
25999,295900-025#,14,1000,2000,20,40,60,702,79.2,15.01,,,
26000,295900-025#,15,1000,2000,20,40,60,547,55.6,15,,,
26001,295900-025#,16,1000,2000,20,40,60,318,19.5,30.25,,,
26002,295900-025#,17,1000,2000,20,40,60,225,7.5,66.67,,,
26003,295900-025#,18,1000,1400,20,40,60,872,79,14.49,,,
26004,295900-025#,19,1000,1400,20,40,60,395,25.2,16.71,,,
26005,295900-025#,20,1000,1400,20,40,60,344,19.7,33.33,,,
26006,295900-025#,21,1000,800,20,40,60,965,54.5,16.95,,,
26007,295900-025#,22,1000,800,20,40,60,506,22.3,18.52,,,
26008,295900-025#,23,1000,800,20,40,60,400,15.9,33.61,,,
26009,295900-025#,24,1000,400,20,40,60,873,24.8,15.58,,,
26010,295900-025#,25,1000,400,20,40,60,448,9.7,61.4,,,
26011,295900-035#,2,1000,1350,20,40,,0,,,,,
26012,295900-035#,3,1000,1800,20,40,60,1000,,,,,
26013,295900-035#,4,1000,2000,20,60,60,700,4.2,100,,,
26014,295900-035#,14,1000,2000,20,40,60,681,90.1,15.01,,,
26015,295900-035#,15,1000,2000,20,40,60,539,59.7,15,,,
26016,295900-035#,16,1000,2000,20,40,60,327,19.9,30.25,,,
26017,295900-035#,17,1000,2000,20,40,60,250,7.1,66.67,,,
26018,295900-035#,18,1000,1400,20,40,60,802,91,14.49,,,
26019,295900-035#,19,1000,1400,20,40,60,440,33.6,16.71,,,
26020,295900-035#,20,1000,1400,20,40,60,313,16.6,33.33,,,
26021,295900-035#,21,1000,800,20,40,60,839,62.1,16.95,,,
26022,295900-035#,22,1000,800,20,40,60,479,26.4,18.52,,,
26023,295900-035#,23,1000,800,20,40,60,387,17.2,33.61,,,
26024,295900-035#,24,1000,400,20,40,60,879,34.5,15.58,,,
26025,295900-035#,25,1000,400,20,40,60,475,13.2,61.4,,,
26026,295900-038#,2,1000,1350,20,40,,0,,,,,
26027,295900-038#,3,1000,1800,20,40,60,1000,,,,,
26028,295900-038#,4,1000,2000,20,60,60,700,4.2,100,,,
26029,295900-038#,14,1000,2000,20,40,60,681,90.1,15.01,,,
26030,295900-038#,15,1000,2000,20,40,60,539,59.7,15,,,
26031,295900-038#,16,1000,2000,20,40,60,327,19.9,30.25,,,
26032,295900-038#,17,1000,2000,20,40,60,250,7.1,66.67,,,
26033,295900-038#,18,1000,1400,20,40,60,802,91,14.49,,,
26034,295900-038#,19,1000,1400,20,40,60,440,33.6,16.71,,,
26035,295900-038#,20,1000,1400,20,40,60,313,16.6,33.33,,,
26036,295900-038#,21,1000,800,20,40,60,839,62.1,16.95,,,
26037,295900-038#,22,1000,800,20,40,60,479,26.4,18.52,,,
26038,295900-038#,23,1000,800,20,40,60,387,17.2,33.61,,,
26039,295900-038#,24,1000,400,20,40,60,879,34.5,15.58,,,
26040,295900-038#,25,1000,400,20,40,60,475,13.2,61.4,,,
26041,295900-041#,2,1000,1350,20,40,,0,,,,,
26042,295900-041#,3,1000,1800,20,40,60,1000,,,,,
26043,295900-041#,4,1000,2000,20,60,60,700,4.2,100,,,
26044,295900-041#,14,1000,2000,20,40,60,681,90.1,15.01,,,
26045,295900-041#,15,1000,2000,20,40,60,539,59.7,15,,,
26046,295900-041#,16,1000,2000,20,40,60,327,19.9,30.25,,,
26047,295900-041#,17,1000,2000,20,40,60,250,7.1,66.67,,,
26048,295900-041#,18,1000,1400,20,40,60,802,91,14.49,,,
26049,295900-041#,19,1000,1400,20,40,60,440,33.6,16.71,,,
26050,295900-041#,20,1000,1400,20,40,60,313,16.6,33.33,,,
26051,295900-041#,21,1000,800,20,40,60,839,62.1,16.95,,,
26052,295900-041#,22,1000,800,20,40,60,479,26.4,18.52,,,
26053,295900-041#,23,1000,800,20,40,60,387,17.2,33.61,,,
26054,295900-041#,24,1000,400,20,40,60,879,34.5,15.58,,,
