id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
10796,294000-163#,3,TRUE,10,20,600,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10797,294000-163#,4,TRUE,10,20,2000,1800,19.2,41.4,,,,,,,,,-0.55
10798,294000-163#,5,TRUE,10,20,200,350,7.92,,,,0,,,,,,
10799,294000-163#,7,TRUE,10,20,2500,1800,99,,,,0,,,,,,
10800,294000-163#,10,TRUE,10,20,3500,0,,0.84,,,2.2,,,,,,
10801,294000-165#,1,FALSE,60,,500,0,,,,,0,,,,,,
10802,294000-165#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10803,294000-165#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10804,294000-165#,4,TRUE,10,20,2000,1800,26.4,51.6,,,,,,,,,-0.55
10805,294000-165#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10806,294000-165#,7,TRUE,10,20,2000,1800,108,,,,0,,,,,,
10807,294000-165#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10808,294000-166#,1,FALSE,60,,500,0,,,,,0,,,,,,
10809,294000-166#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10810,294000-166#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10811,294000-166#,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
10812,294000-166#,5,TRUE,10,20,100,350,4.08,,,,0,,,,,,
10813,294000-166#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10814,294000-166#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10815,294000-169#,1,FALSE,60,,500,0,,,,,0,,,,,,
10816,294000-169#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10817,294000-169#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.93,1.13,0.93,0.98,
10818,294000-169#,4,TRUE,10,20,2000,1800,18.6,46.2,,,,,,,,,-0.32
10819,294000-169#,5,TRUE,10,20,200,350,7.5,,,,0,,,,,,
10820,294000-169#,7,TRUE,10,20,2500,1800,105.72,,,,0,,,,,,
10821,294000-169#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10822,294000-170#,1,FALSE,60,,500,0,,,,,0,,,,,,
10823,294000-170#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10824,294000-170#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10825,294000-170#,4,TRUE,10,20,2000,1800,22.2,45,,,,,,,,,-0.55
10826,294000-170#,5,TRUE,10,20,100,350,4.08,,,,0,,,,,,
10827,294000-170#,7,TRUE,10,20,2000,1800,102,,,,0,,,,,,
10828,294000-170#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10829,294000-172#,1,FALSE,60,,500,0,,,,,0,,,,,,
10830,294000-172#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10831,294000-172#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10832,294000-172#,4,TRUE,10,20,2000,1800,26.4,55.8,,,,,,,,,-0.48
10833,294000-172#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10834,294000-172#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10835,294000-172#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10836,294000-173#,1,FALSE,60,,500,0,,,,,0,,,,,,
10837,294000-173#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10838,294000-173#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10839,294000-173#,4,TRUE,10,20,2000,1800,26.4,55.8,,,,,,,,,-0.48
10840,294000-173#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10841,294000-173#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10842,294000-173#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10843,294000-176#,1,FALSE,60,,500,0,,,,,0,,,,,,
10844,294000-176#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10845,294000-176#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10846,294000-176#,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
10847,294000-176#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10848,294000-176#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10849,294000-176#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10850,294000-178#,1,FALSE,60,,500,0,,,,,0,,,,,,
10851,294000-178#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10852,294000-178#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10853,294000-178#,4,TRUE,10,20,2000,2000,21,43.8,,,,,,,,,-0.55
10854,294000-178#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10855,294000-178#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10856,294000-178#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10857,294000-179#,1,FALSE,60,,500,0,,,,,0,,,,,,
10858,294000-179#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10859,294000-179#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10860,294000-179#,4,TRUE,10,20,2000,2000,18,44.4,,,,,,,,,-0.32
10861,294000-179#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10862,294000-179#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10863,294000-179#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10864,294000-180#,1,FALSE,60,,500,0,,,,,0,,,,,,
10865,294000-180#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10866,294000-180#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10867,294000-180#,4,TRUE,10,20,2000,2000,22.8,54.6,,,,,,,,,-0.48
10868,294000-180#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10869,294000-180#,7,TRUE,10,20,2000,2000,95.4,,,,0,,,,,,
10870,294000-180#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10871,294000-181#,1,FALSE,60,,500,0,,,,,0,,,,,,
10872,294000-181#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10873,294000-181#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10874,294000-181#,4,TRUE,10,20,2000,1800,21.6,46.8,,,,,,,,,-0.32
10875,294000-181#,5,TRUE,10,20,200,350,9.48,,,,0,,,,,,
10876,294000-181#,7,TRUE,10,20,2000,1800,105.6,,,,0,,,,,,
10877,294000-181#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10878,294000-184#,1,FALSE,60,,500,0,,,,,0,,,,,,
10879,294000-184#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10880,294000-184#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.88,1.08,0.88,0.93,
10881,294000-184#,4,TRUE,10,20,2000,1800,21.6,46.8,,,,,,,,,-0.32
10882,294000-184#,5,TRUE,10,20,100,350,4.08,6.42,,,0,,,,,,
10883,294000-184#,7,TRUE,10,20,2000,2000,99.6,119.4,,,0,,,,,,
10884,294000-184#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10885,294000-187#,1,FALSE,60,,500,0,,,,,0,,,,,,
10886,294000-187#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10887,294000-187#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10888,294000-187#,4,TRUE,10,20,2000,1800,21,47.4,,,,,,,,,-0.55
10889,294000-187#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10890,294000-187#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10891,294000-187#,10,TRUE,10,20,3500,0,,0.84,,,2.2,,,,,,
10892,294000-195#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10893,294000-195#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10894,294000-195#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.8,1.2,0.9,0.95,
10895,294000-195#,4,TRUE,10,20,2000,1600,24,50.4,,,,,,,,,0.3
10896,294000-195#,5,TRUE,10,20,200,350,9.24,,,,2.1,,,,,,
10897,294000-195#,7,TRUE,10,20,2000,1600,90.6,,,,2.1,,,,,,
10898,294000-195#,10,TRUE,10,20,3500,0,,0.84,,,0.5,,,,,,
10899,294000-199#,1,FALSE,60,,500,0,,,,,0,,,,,,
10900,294000-199#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10901,294000-199#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.93,1.13,0.93,0.98,
10902,294000-199#,4,TRUE,10,20,2000,1800,15.6,40.8,,,,,,,,,-0.32
10903,294000-199#,5,TRUE,10,20,200,350,7.92,,,,0,,,,,,
10904,294000-199#,7,TRUE,10,20,2000,2000,73.8,,,,0,,,,,,
10905,294000-199#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10906,294000-201#,1,FALSE,60,,500,0,,,,,0,,,,,,
10907,294000-201#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10908,294000-201#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10909,294000-201#,4,TRUE,10,20,2000,2000,22.8,54.6,,,,,,,,,-0.48
10910,294000-201#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10911,294000-201#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10912,294000-201#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10913,294000-203#,1,FALSE,60,,500,0,,,,,0,,,,,,
10914,294000-203#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10915,294000-203#,3,TRUE,10,20,600,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10916,294000-203#,4,TRUE,10,20,2000,1800,19.2,41.4,,,,,,,,,-0.55
10917,294000-203#,5,TRUE,10,20,200,350,7.92,,,,0,,,,,,
10918,294000-203#,7,TRUE,10,20,2500,1800,99,,,,0,,,,,,
10919,294000-203#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10920,294000-204#,1,FALSE,60,,500,0,,,,,0,,,,,,
10921,294000-204#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10922,294000-204#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10923,294000-204#,4,TRUE,10,20,2000,1800,25.8,55.8,,,,,,,,,-0.48
10924,294000-204#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10925,294000-204#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10926,294000-204#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10927,294000-207#,1,FALSE,60,,500,0,,,,,0,,,,,,
10928,294000-207#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10929,294000-207#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10930,294000-207#,4,TRUE,10,20,2000,2000,22.8,54.6,,,,,,,,,-0.48
10931,294000-207#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10932,294000-207#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10933,294000-207#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10934,294000-211#,1,FALSE,60,,500,0,,,,,0,,,,,,
10935,294000-211#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10936,294000-211#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10937,294000-211#,4,TRUE,10,20,2000,2000,18,44.4,,,,,,,,,-0.32
10938,294000-211#,5,TRUE,10,20,200,350,9.84,,,,0,,,,,,
10939,294000-211#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10940,294000-211#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10941,294000-213#,1,FALSE,60,,500,0,,,,,0,,,,,,
10942,294000-213#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10943,294000-213#,3,TRUE,10,20,700,250,1.02,3.12,,,,,0.87,1.07,0.87,0.92,
10944,294000-213#,4,TRUE,10,20,2000,2000,21.6,44.4,,,,,,,,,-0.32
10945,294000-213#,5,TRUE,10,20,200,350,9.96,11.88,,,0,,,,,,
10946,294000-213#,7,TRUE,10,20,2000,2000,93.6,118.8,,,0,,,,,,
10947,294000-213#,10,TRUE,10,20,3500,0,,0.84,,,1.29,,,,,,
10948,294000-219#,1,FALSE,60,,500,0,,,,,0,,,,,,
10949,294000-219#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10950,294000-219#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.536,1.936,1.636,1.686,
10951,294000-219#,4,TRUE,10,20,2000,2000,21.6,44.4,,,,,,,,,-0.55
10952,294000-219#,5,TRUE,10,20,200,350,9.96,11.88,,,0,,,,,,
10953,294000-219#,7,TRUE,10,20,2000,2000,93.6,118.8,,,0,,,,,,
10954,294000-219#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10955,294000-220#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10956,294000-220#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10957,294000-220#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.19,1.14,
10958,294000-220#,4,TRUE,10,20,2000,2000,27,52.8,,,,,,,,,0.37
10959,294000-220#,5,TRUE,10,20,100,350,4.44,,,,2.1,,,,,,
10960,294000-220#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10961,294000-220#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10962,294000-221#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10963,294000-221#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10964,294000-221#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10965,294000-221#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10966,294000-221#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10967,294000-221#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10968,294000-221#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10969,294000-222#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10970,294000-222#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10971,294000-222#,3,TRUE,10,20,700,300,1.02,3.12,,,,,0.8,1.2,0.9,0.95,
10972,294000-222#,4,TRUE,10,20,2000,2000,14.4,23.4,,,,,,,,,0.37
10973,294000-222#,5,TRUE,10,20,200,350,5.76,8.16,,,2.1,,,,,,
10974,294000-222#,7,TRUE,10,20,2000,2000,57.6,,,,2.1,,,,,,
10975,294000-222#,10,TRUE,10,20,3500,0,,0.84,,,0.5,,,,,,
10976,294000-227#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10977,294000-227#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10978,294000-227#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.8,1.2,1.1,1.05,
10979,294000-227#,4,TRUE,10,20,2000,1600,21,44.4,,,,,,,,,0.3
10980,294000-227#,5,TRUE,10,20,100,350,3.96,,,,2.1,,,,,,
10981,294000-227#,7,TRUE,10,20,2000,1600,90.6,,,,2.1,,,,,,
10982,294000-227#,10,TRUE,10,20,3500,0,,0.84,,,0.5,,,,,,
10983,294000-228#,1,FALSE,60,,500,0,,,,,0,,,,,,
10984,294000-228#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10985,294000-228#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.52,1.96,1.63,1.69,
10986,294000-228#,4,TRUE,10,20,2000,1800,18,49.2,,,,,,,,,-0.55
10987,294000-228#,5,TRUE,10,20,100,350,2.28,3.72,,,0,,,,,,
10988,294000-228#,7,TRUE,10,20,2000,1800,56.4,75.6,,,0,,,,,,
10989,294000-228#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10990,294000-228#,11,TRUE,10,20,700,250,2.1,,,,1.539,,,,,,
10991,294000-231#,1,FALSE,60,,500,0,,,,,0,,,,,,
10992,294000-231#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10993,294000-231#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.54,1.94,1.64,1.69,
10994,294000-231#,4,TRUE,10,20,2000,2000,18.6,42,,,,,,,,,-0.55
10995,294000-231#,5,TRUE,10,20,100,350,2.46,37.2,,,0,,,,,,
10996,294000-231#,7,TRUE,10,20,2500,2000,69.6,91.2,,,0,,,,,,
10997,294000-231#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10998,294000-232#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10999,294000-232#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
11000,294000-232#,3,TRUE,10,20,700,300,0.102,0.312,,,,,0.8,1.2,1.1,1.05,
11001,294000-232#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
11002,294000-232#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
11003,294000-232#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
11004,294000-232#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
11005,294000-233#,1,FALSE,60,,500,0,,,,,0,,,,,,
11006,294000-233#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11007,294000-233#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.52,1.96,1.63,1.69,
11008,294000-233#,4,TRUE,10,20,2000,2000,18,49.2,,,,,,,,,-0.55
11009,294000-233#,5,TRUE,10,20,200,350,5.52,8.28,,,0,,,,,,
11010,294000-233#,7,TRUE,10,20,2000,2000,56.4,,,,0,,,,,,
11011,294000-233#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
11012,294000-233#,11,TRUE,10,20,700,250,2.1,,,,1.539,,,,,,
11013,294000-234#,1,FALSE,60,,500,0,,,,,0,,,,,,
11014,294000-234#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11015,294000-234#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.52,1.96,1.63,1.69,
11016,294000-234#,4,TRUE,10,20,2000,2000,18,49.2,,,,,,,,,-0.55
11017,294000-234#,5,TRUE,10,20,200,350,5.52,8.28,,,0,,,,,,
11018,294000-234#,7,TRUE,10,20,2000,2000,56.4,,,,0,,,,,,
11019,294000-234#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
11020,294000-234#,11,TRUE,10,20,700,250,2.1,,,,1.539,,,,,,
11021,294000-235#,1,FALSE,60,,500,0,,,,,0,,,,,,
11022,294000-235#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11023,294000-235#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.52,1.96,1.63,1.69,
11024,294000-235#,4,TRUE,10,20,2000,1800,18,49.2,,,,,,,,,-0.55
11025,294000-235#,5,TRUE,10,20,200,350,5.52,8.28,,,0,,,,,,
11026,294000-235#,7,TRUE,10,20,2000,1800,57.6,73.2,,,0,,,,,,
11027,294000-235#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
11028,294000-235#,11,TRUE,10,20,700,250,2.1,,,,1.539,,,,,,
11029,294000-239#,1,FALSE,60,,500,0,,,,,0,,,,,,
11030,294000-239#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11031,294000-239#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.54,1.94,1.64,1.69,
11032,294000-239#,4,TRUE,10,20,2000,2000,22.2,46.8,,,,,,,,,-0.55
11033,294000-239#,5,TRUE,10,20,200,350,10.32,,,,0,,,,,,
11034,294000-239#,7,TRUE,10,20,2000,2000,96,118.8,,,0,,,,,,
11035,294000-239#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
11036,294000-240#,1,FALSE,60,,500,0,,,,,0,,,,,,
11037,294000-240#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11038,294000-240#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
11039,294000-240#,4,TRUE,10,20,2000,1800,21.6,44.4,,,,,,,,,-0.32
11040,294000-240#,5,TRUE,10,20,200,350,9.72,,,,0,,,,,,
11041,294000-240#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
11042,294000-240#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
11043,294000-246#,1,FALSE,60,,500,0,,,,,0,,,,,,
11044,294000-246#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11045,294000-246#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
11046,294000-246#,4,TRUE,10,20,2000,1800,25.8,55.8,,,,,,,,,-0.48
11047,294000-246#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
11048,294000-246#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
11049,294000-246#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
11050,294000-248#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
11051,294000-248#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
11052,294000-248#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.19,1.14,
11053,294000-248#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
11054,294000-248#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
11055,294000-248#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
11056,294000-248#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
11057,294050-001#,1,FALSE,60,,500,0,,,,,0,,,,,,
11058,294050-001#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11059,294050-001#,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.57,1.97,1.67,1.72,
11060,294050-001#,4,TRUE,10,20,2000,1800,52.8,132,,,,,,,,,-0.64
11061,294050-001#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11062,294050-001#,7,TRUE,10,20,2000,1800,129.6,,,,0,,,,,,
11063,294050-001#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
11064,294050-002#,1,FALSE,60,,500,0,,,,,0,,,,,,
11065,294050-002#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11066,294050-002#,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.6,1.94,1.67,1.72,
11067,294050-002#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.64
11068,294050-002#,5,TRUE,10,20,100,350,5.88,8.88,,,0,,,,,,
11069,294050-002#,7,TRUE,10,20,2000,1800,145.2,173.4,,,0,,,,,,
11070,294050-002#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
11071,294050-004#,1,FALSE,60,,500,0,,,,,0,,,,,,
11072,294050-004#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11073,294050-004#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
11074,294050-004#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.41
11075,294050-004#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11076,294050-004#,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
11077,294050-004#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
11078,294050-005#,1,FALSE,60,,500,0,,,,,0,,,,,,
11079,294050-005#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11080,294050-005#,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.6,1.94,1.67,1.72,
11081,294050-005#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.64
11082,294050-005#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11083,294050-005#,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
11084,294050-005#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
11085,294050-006#,1,FALSE,60,,500,0,,,,,0,,,,,,
11086,294050-006#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11087,294050-006#,3,TRUE,10,20,600,250,1.8,3.6,,,,,1.57,1.97,1.67,1.72,
11088,294050-006#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.64
11089,294050-006#,5,TRUE,10,20,100,350,5.4,,,,0,,,,,,
11090,294050-006#,7,TRUE,10,20,2000,1800,151.2,,,,0,,,,,,
11091,294050-006#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
11092,294050-007#,1,FALSE,60,,500,0,,,,,0,,,,,,
11093,294050-007#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11094,294050-007#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
11095,294050-007#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.41
11096,294050-007#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11097,294050-007#,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
11098,294050-007#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
11099,294050-008#,1,FALSE,60,,500,0,,,,,0,,,,,,
11100,294050-008#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11101,294050-008#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
11102,294050-008#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.41
11103,294050-008#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11104,294050-008#,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
11105,294050-008#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
11106,294050-009#,1,FALSE,60,,500,0,,,,,0,,,,,,
11107,294050-009#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11108,294050-009#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
11109,294050-009#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.34
11110,294050-009#,5,TRUE,10,20,100,350,4.8,,,,0,,,,,,
11111,294050-009#,7,TRUE,10,20,2000,1800,128.4,,,,0,,,,,,
11112,294050-009#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
11113,294050-010#,1,FALSE,60,,500,0,,,,,0,,,,,,
11114,294050-010#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11115,294050-010#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.95,1.15,0.95,1,
11116,294050-010#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.41
11117,294050-010#,5,TRUE,10,20,100,350,5.76,9.12,,,0,,,,,,
11118,294050-010#,7,TRUE,10,20,2000,1800,144.6,173.4,,,0,,,,,,
11119,294050-010#,10,TRUE,10,20,3500,0,,0.84,,,1.29,,,,,,
11120,294050-011#,1,FALSE,60,,500,0,,,,,0,,,,,,
11121,294050-011#,2,TRUE,60,,2000,500,,,,,0,,,,,,
11122,294050-011#,3,TRUE,10,20,600,250,1.8,3.6,,,,,0.88,1.08,0.88,0.93,
11123,294050-011#,4,TRUE,10,20,2000,1800,52.8,127.2,,,,,,,,,-0.41
11124,294050-011#,5,TRUE,10,20,100,350,5.88,9.48,,,0,,,,,,
